q,r,body_hex,witness_hex,witness_rank
210,595,27839000,1014240d,8
210,595,27901081,106a600a,9
210,595,27901088,0041c325,9
210,595,27901208,1822a4c0,9
210,595,27903001,18068a88,9
210,595,27903008,0041c325,9
210,595,2790b000,1806001f,9
210,595,27921001,10452680,8
210,595,27b02008,0041c325,9
210,595,27c21400,101ce200,8
210,595,27c29000,1014240d,8
210,595,2d10b001,00c045d4,9
210,595,2d30c200,1204003f,9
210,595,2d30e000,1204003f,9
210,595,2f00f000,10550a81,9
210,595,2f105400,00418a89,8
210,595,2f80b000,10550a81,9
210,595,35101680,00ac6006,8
210,595,37801084,0802ac49,9
210,595,37809080,083a2204,8
210,595,37829000,08412a89,9
210,596,03991088,38662000,8
210,596,04983481,2b40c800,8
210,596,04983608,2b40c800,8
210,596,0510f088,32850206,9
210,596,0510f201,284a0892,9
210,596,05183608,20c0c124,8
210,596,0518b208,00c045d4,9
210,596,051cb400,38824108,8
210,596,05286409,32850206,9
210,596,05286488,32850206,9
210,596,05286608,12109083,8
210,596,0598b001,28070a88,9
210,596,0598b008,18450a81,9
210,596,05c89081,32306020,8
210,596,05c89088,32306020,8
210,596,05c8b001,28070a88,9
210,596,05ccb000,0a320809,8
210,596,0608f088,31f40000,8
210,596,06589088,28824640,8
210,596,065c3400,38824108,8
210,596,06d81600,1806001f,9
210,596,06d83008,29070a80,9
210,596,07087088,00c18750,9
210,596,07087208,10c484c0,8
210,596,0708f001,28070a88,9
210,596,07107088,00c18750,9
210,596,07485088,3090a401,8
210,596,07485408,3882a082,9
210,596,07487008,08a206c1,9
210,596,075a3000,0084c4c4,8
210,596,07686008,288216c0,9
210,596,077a2000,0084c4c4,8
210,596,0798a008,18450a81,9
210,596,07c81088,0010c574,9
210,596,07c83008,0010c574,9
210,596,07cc3000,0010c574,9
210,596,0e187400,00418a89,8
210,596,0fc83000,0010c574,9
210,596,14d81600,22026881,8
210,596,150ad400,08412a89,9
210,596,1518b400,28070a88,9
210,596,158ab000,02710e02,9
210,596,15a8b000,28070a88,9
210,596,17085600,28438809,9
210,596,1788b000,28070a88,9
210,596,17893000,0010c574,9
210,596,25007409,185f0200,9
210,596,2500f208,02b20481,8
210,596,2502f001,02710e02,9
210,596,2510f001,088b0648,9
210,596,2518b001,00c045d4,9
210,596,251c1600,0a42a0a0,8
210,596,2520e088,185f0200,9
210,596,2524c088,02183c04,8
210,596,2540d088,029c2404,8
210,596,2582b001,02710e02,9
210,596,2590b001,0a0a4216,9
210,596,25c09088,0a0a4216,9
210,596,35101680,00ac6006,8
210,601,06d81088,31250201,8
210,602,04983481,2b40c800,8
210,602,059a9200,1204003f,9
210,602,06991088,38662000,8
210,602,06d81088,31250201,8
210,602,075a3000,0084c4c4,8
210,602,077a2000,0084c4c4,8
210,602,07a88208,20525801,8
210,602,07b80208,3045c440,9
210,602,07da1000,1020a609,8
210,602,0c983401,1224808a,8
210,602,0cb82401,13405802,8
210,602,0e30c280,21491402,8
210,602,178a9000,08412a89,9
210,602,2518b001,00c045d4,9
210,602,26903081,192a0808,8
210,602,26903088,0041c325,9
210,602,26903208,192a0480,8
210,602,26923001,11440688,8
210,602,26b02208,11045481,8
210,602,27829200,1014240d,8
210,602,27901208,1822a4c0,9
210,602,27b00208,084a3880,8
210,602,2e903001,11440688,8
210,602,37829000,08412a89,9
210,603,06d81088,31250201,8
210,603,075a3000,0084c4c4,8
210,608,07485408,3882a082,9
210,612,061a9280,0120007f,9
210,612,2418b088,0b220700,8
210,612,2510908a,12a96000,8
210,612,26903088,114d8800,8
210,612,27901088,10452216,9
210,613,05d81081,2200cc48,8
210,613,05d81088,02008751,8
210,613,07485088,00108576,9
210,613,07485408,3882a082,9
210,613,075a5000,0080aec1,9
210,613,077a4000,0080aec1,9
210,613,07c81408,28224096,9
210,613,0f585000,0080aec1,9
210,613,0f784000,0080aec1,9
210,613,0f9c1000,200062a9,8
210,613,150ad400,08412a89,9
210,613,150af000,22b00403,8
210,613,151ad000,08412a89,9
210,613,153ac000,08412a89,9
210,613,158a9080,22306009,8
210,613,158ab000,20114889,8
210,613,1f981000,200062a9,8
210,613,27109082,088b0648,9
210,613,27901088,10452216,9
210,613,35101680,00ac6006,8
210,614,03991088,38662000,8
210,614,05d81088,02008751,8
210,614,061a9280,0120007f,9
210,614,06d81088,31250201,8
210,614,0720e088,185f0200,9
210,614,075a3000,0084c4c4,8
210,614,1538c200,08c31c08,9
210,614,153ac000,08412a89,9
210,614,1608d600,0120007f,9
210,614,1618d200,0120007f,9
210,614,25105288,1a462002,8
210,615,04983481,2b40c800,8
210,615,04ba2401,2b40c800,8
210,615,05983081,2200cc48,8
210,615,0618b280,1806001f,9
210,615,061a9280,20c06406,8
210,615,06d81088,31250201,8
210,615,075a3000,0084c4c4,8
210,615,077a2000,0084c4c4,8
210,615,07b80208,0044e085,8
210,615,07da1000,30046488,8
210,615,0c983401,1224808a,8
210,615,0cb82401,01475200,8
210,615,0f18b000,00c045d4,9
210,615,0f38a000,00c045d4,9
210,615,0f583000,0084c4c4,8
210,615,0f782000,0084c4c4,8
210,615,1538c200,08c31c08,9
210,615,17085600,28438809,9
210,616,05784084,0802ac49,9
210,616,06d81088,31206404,8
210,616,07087088,00c18750,9
210,616,07485408,3882a082,9
210,616,075a3000,0084c4c4,8
210,616,077a2000,0084c4c4,8
210,616,0c983401,3300408a,8
210,616,0e187400,00418a89,8
210,616,0e583400,11844248,8
210,616,0e585080,31240608,8
210,616,0e784080,2100360c,8
210,616,0f583000,0084c4c4,8
210,616,0f782000,0084c4c4,8
210,616,25105288,1a462002,8
210,616,25505088,02a08325,9
210,616,27901208,1822a4c0,9
210,617,041cd600,13202091,8
210,617,04983481,2b40c800,8
210,617,075a3000,0084c4c4,8
210,617,2518b001,00c045d4,9
210,617,261c1600,11e0c040,8
210,617,27901208,1822a4c0,9
210,617,34189480,03e04009,8
210,617,35101680,00ac6006,8
210,619,031d7000,08a206c1,9
210,619,03991088,38662000,8
210,619,04187608,13848802,8
210,619,041cd600,2bc02080,8
210,619,04983481,2b40c800,8
210,619,05107484,28438809,9
210,619,0510f088,32850206,9
210,619,0518b081,32850206,9
210,619,0518b088,32850206,9
210,619,051cb400,28224096,9
210,619,051ed000,08412a89,9
210,619,052ae001,32850206,9
210,619,052ec080,10413209,8
210,619,0530e088,32850206,9
210,619,0530e208,284a0892,9
210,619,05346048,284a0892,9
210,619,05346408,284a0892,9
210,619,0538c202,08c31c08,9
210,619,0538c208,1a462002,8
210,619,053ac200,1204003f,9
210,619,053bc000,1204003f,9
210,619,053cc200,08c31c08,9
210,619,05584288,22213003,8
210,619,05706408,32850206,9
210,619,05983081,2200cc48,8
210,619,05983088,02008751,8
210,619,05b80288,1a462002,8
210,619,05b82088,02008751,8
210,619,05bca000,2a025280,8
210,619,05c89081,32306020,8
210,619,05c89088,32306020,8
210,619,05d09084,302a6200,8
210,619,05d81081,2200cc48,8
210,619,05d81088,02008751,8
210,619,06186608,01609124,8
210,619,06187a00,1806001f,9
210,619,061a5600,11642081,8
210,619,061c9280,29826008,8
210,619,061e9080,21804708,8
210,619,062cd080,18920209,8
210,619,0630c282,08c31c08,9
210,619,0632c280,21491402,8
210,619,06384288,00c49550,9
210,619,06385208,3882a082,9
210,619,06386208,00c49550,9
210,619,063e4200,2101b081,8
210,619,06589088,31250201,8
210,619,065c1480,29826008,8
210,619,065c3400,28224096,9
210,619,06704281,21888126,9
210,619,06704282,0802ac49,9
210,619,0670c280,1806001f,9
210,619,06786200,1806001f,9
210,619,067a6000,21811281,8
210,619,06981288,38662000,8
210,619,06983088,31250201,8
210,619,06983208,28224096,9
210,619,06991088,38662000,8
210,619,06b81088,10452216,9
210,619,06d81088,31250201,8
210,619,0702f080,2098001e,8
210,619,07087208,00108576,9
210,619,070a5208,00108576,9
210,619,070cd200,08d22480,8
210,619,07107088,00c18750,9
210,619,07107201,284a0892,9
210,619,07125280,10448c49,9
210,619,07125480,10452216,9
210,619,07127001,00c18750,9
210,619,07186208,00c49550,9
210,619,0718b080,1806001f,9
210,619,071a5200,10448c49,9
210,619,071a9080,10452216,9
210,619,0720e088,185f0200,9
210,619,07485048,3882a082,9
210,619,07485088,00108576,9
210,619,07485408,3882a082,9
210,619,0748d008,08a206c1,9
210,619,07505081,088b0648,9
210,619,07505480,1806001f,9
210,619,07583080,1806001f,9
210,619,07589080,1806001f,9
210,619,075a3000,0084c4c4,8
210,619,075a5000,0080aec1,9
210,619,075c1080,0802ac49,9
210,619,07704081,088b0648,9
210,619,07706008,288216c0,9
210,619,07782080,1806001f,9
210,619,077a2000,0084c4c4,8
210,619,077a4000,0080aec1,9
210,619,077c2000,288216c0,9
210,619,07980288,38662000,8
210,619,07982208,28224096,9
210,619,079a0280,10448c49,9
210,619,07b0200a,18450a81,9
210,619,07b02018,18450a81,9
210,619,07b42008,284a0892,9
210,619,07b80208,28066480,8
210,619,07b82008,18450a81,9
210,619,07b82800,1806001f,9
210,619,07da0080,10047205,8
210,619,0c983401,3300408a,8
210,619,0d30e008,32850206,9
210,619,0d38c200,1204003f,9
210,619,0db8a000,1204003f,9
210,619,0e30c280,21491402,8
210,619,0e784080,2100360c,8
210,619,0e981208,11642081,8
210,619,0e981600,11642081,8
210,619,0e983008,31250201,8
210,619,0f107001,00c18750,9
210,619,0f185200,10448c49,9
210,619,0f189080,10452216,9
210,619,0f583000,0084c4c4,8
210,619,0f782000,0084c4c4,8
210,619,0f980280,10448c49,9
210,619,0f982008,00619324,9
210,619,14187600,28438809,9
210,619,150ad400,08412a89,9
210,619,15306408,284a0892,9
210,619,1538c080,08c31c08,9
210,619,1538c200,08c31c08,9
210,619,153ac000,08412a89,9
210,619,15581480,02a08325,9
210,619,16185a00,21a62080,8
210,619,1618d200,21a62080,8
210,619,161ad000,08412a89,9
210,619,1628d080,01162209,8
210,619,16b82200,28438809,9
210,619,16ba2000,00418a89,8
210,619,17085600,28438809,9
210,619,170ad000,08412a89,9
210,619,17581080,0802ac49,9
210,619,17b02008,284a0892,9
210,619,23316008,00c49550,9
210,619,241c9600,03e04009,8
210,619,25105288,1a462002,8
210,619,2510f001,088b0648,9
210,619,2518b001,00c045d4,9
210,619,251c1600,0a42a0a0,8
210,619,2532c200,1204003f,9
210,619,2590b001,0a0a4216,9
210,619,25929200,1204003f,9
210,619,25d29000,1204003f,9
210,619,26105680,1806001f,9
210,619,26107600,1806001f,9
210,619,26125600,11642081,8
210,619,26143600,11e0c040,8
210,619,261c1600,11e0c040,8
210,619,26305208,08cb2080,8
210,619,26543400,01a98201,8
210,619,26706200,1806001f,9
210,619,26903081,01690602,8
210,619,26903082,10448c49,9
210,619,26903088,01690602,8
210,619,26903201,192a0480,8
210,619,26903480,1806001f,9
210,619,26903600,1806001f,9
210,619,26943080,01690602,8
210,619,26981088,10452216,9
210,619,269c1080,0802ac49,9
210,619,26b42200,080a5188,8
210,619,26d03080,1806001f,9
210,619,27109082,088b0648,9
210,619,271410c0,10c9c200,8
210,619,27141600,08cb2080,8
210,619,27704008,0080aec1,9
210,619,27901081,10452216,9
210,619,27901088,10452216,9
210,619,27901201,1822a4c0,9
210,619,27901208,1822a4c0,9
210,619,27901240,1806001f,9
210,619,27901600,1806001f,9
210,619,27903001,18068a88,9
210,619,27903008,18450a81,9
210,619,27909200,1806001f,9
210,619,27941080,0802ac49,9
210,619,27b02008,18450a81,9
210,619,27d02008,082a5050,8
210,619,2d30c200,1204003f,9
210,619,2d30e000,1204003f,9
210,619,2db0a000,1204003f,9
210,619,2e505001,1104248c,8
210,619,34306600,0a0a1888,8
210,619,35101680,00ac6006,8
210,619,36903080,01690602,8
210,619,36981080,0802ac49,9
210,619,36981200,0802ac49,9
210,619,36d01080,0802ac49,9
210,619,371010c0,00ac6006,8
210,619,37901080,0802ac49,9
210,623,061e5080,21200709,8
210,623,07485408,3882a082,9
210,623,161a5080,21200709,8
210,623,161a5200,21e02088,8
210,623,26105288,10c48125,9
210,625,153ac000,08412a89,9
220,619,0d04e408,20681096,9
220,619,150ae400,02741808,8
256,595,05306409,12cc9000,8
256,595,0db02401,1044d084,8
256,595,2d10b008,12444083,8
256,616,1d38a000,20c04489,8
256,619,03546408,04818325,9
256,619,04346488,02408327,9
256,619,0586b008,32180e00,8
256,619,05962480,02408327,9
256,619,063e6000,38408409,8
256,619,07066009,20681096,9
256,619,07066401,20681096,9
256,619,07067001,003884c8,8
256,619,071060c8,10c48125,9
256,619,071420c8,288a4600,8
256,619,07146088,08c28e40,9
256,619,07146208,20681096,9
256,619,07166008,20681096,9
256,619,07266001,2018140e,8
256,619,07446088,281b0404,8
256,619,07466008,20181485,8
256,619,07506088,18261042,8
256,619,07564080,18291408,8
256,619,07863008,00788881,8
256,619,07906088,18261042,8
256,619,0b156001,20681096,9
256,619,0b156008,20681096,9
256,619,0b546008,04818325,9
256,619,0c147401,13a0800a,8
256,619,0c943401,2368c000,8
256,619,0d146401,20681096,9
256,619,0eb42008,31084083,8
256,619,0f007401,30d48008,8
256,619,0f045081,20582c08,8
256,619,0f046009,20681096,9
256,619,0f046088,10d88401,8
256,619,0f046401,20681096,9
256,619,0f047001,003884c8,8
256,619,0f146008,20681096,9
256,619,0f246001,2018140e,8
256,619,0f446008,20181485,8
256,619,0f506001,102c10c8,8
256,619,0f843008,00788881,8
256,619,14306488,02408327,9
256,619,14326480,02408327,9
256,619,1510e088,0aa21204,8
256,619,15126401,20681096,9
256,619,15922480,02408327,9
256,619,17026009,20681096,9
256,619,17027008,00788881,8
256,619,17027080,001c8449,8
256,619,17106088,08c28e40,9
256,619,17106208,20681096,9
256,619,17126008,20681096,9
256,619,17406088,281b0404,8
256,619,17426008,20181485,8
256,619,17803088,281b0404,8
256,619,17a02088,281b0404,8
256,619,19903408,02408327,9
256,619,1d106401,20681096,9
256,619,1d38a000,20c04489,8
256,619,1f006009,20681096,9
256,619,1f006088,20741011,8
256,619,1f007008,00788881,8
256,619,1f106008,20681096,9
256,619,1f406008,20181485,8
256,619,2e506001,102c10c8,8
256,626,03147208,3c020c80,8
256,626,03346208,3c020c80,8
256,626,04746408,180a8281,8
256,626,0594b008,0a0a4216,9
256,626,07443408,180a8281,8
256,626,0e542401,0128d00c,8
256,626,11306409,26c48100,8
256,626,1130e408,0c430a81,9
256,626,1170a408,0a0a4216,9
256,626,11903409,0a0a4216,9
256,626,13107208,2c468001,8
256,626,13186208,2c468001,8
256,626,13306208,2c468001,8
256,626,14306488,02408327,9
256,626,14326401,210c1096,9
256,626,1510f008,08a206c1,9
256,626,15123500,280c4089,8
256,626,16107408,080e8281,8
256,626,16306208,210c1096,9
256,626,16326008,210c1096,9
256,626,17326000,280c1209,8
256,626,17406408,080e8281,8
256,626,1790a008,20681096,9
256,626,17a02009,281b0404,8
256,626,1930a408,06c64001,8
256,626,1c306401,210c1096,9
256,626,1d38a000,20c04489,8
256,626,1e302005,01425608,8
256,626,1e306008,210c1096,9
256,626,3630a008,09424a80,8
256,632,03146608,14e11040,8
256,632,04366401,21888126,9
256,632,05266401,201813a4,9
256,632,0586b008,32180e00,8
256,632,05942608,0a42c081,8
256,632,05962401,00619324,9
256,632,07066600,103810c8,8
256,632,070e4600,18b03040,8
256,632,079c0208,1822a4c0,9
256,632,0c346401,21888126,9
256,632,0cb42401,3300408a,8
256,632,0d04e408,201813a4,9
256,632,0d144604,12a21009,8
256,632,0d146401,00619324,9
256,632,0d246401,201813a4,9
256,632,0d942401,00619324,9
256,632,0d94a008,02201685,8
256,632,1402fc00,2308020b,8
256,632,14126405,23e09000,8
256,632,14127401,21888126,9
256,632,14827401,0a388840,8
256,632,14922405,2368c000,8
256,632,149a2401,00619324,9
256,632,1502c40c,02ac2081,8
256,632,1502d480,2848200b,8
256,632,1502e408,201813a4,9
256,632,1502e600,02741808,8
256,632,150ae400,02741808,8
256,632,15126401,00619324,9
256,632,15126600,0240812d,8
256,632,15162600,0240812d,8
256,632,151a2500,02a05206,8
256,632,15922401,00619324,9
256,632,1592a008,02201685,8
256,632,175a0080,08806449,8
256,632,179a0200,0044e085,8
256,632,1c106405,23e09000,8
256,632,1c107401,21888126,9
256,632,1c902405,2368c000,8
256,632,1c982401,00619324,9
256,632,1d00e408,201813a4,9
256,632,1d08e400,02741808,8
256,632,1d102604,22cc4080,8
256,632,1d106401,00619324,9
256,632,1d106600,0240812d,8
256,632,1d142600,0240812d,8
256,632,1d206401,201813a4,9
256,632,1d902401,00619324,9
256,632,1d902600,0240812d,8
256,632,1d90a008,02201685,8
256,632,1da02401,201813a4,9
256,632,1f102600,00c4c124,8
256,632,1f106200,202a9440,8
256,632,34126401,00619324,9
256,632,3412e400,03e81001,8
256,632,34922401,00619324,9
256,632,3502e400,02741808,8
256,632,35122500,02a05206,8
256,632,36126400,00619324,9
256,632,3c106401,00619324,9
256,632,3c902401,00619324,9
256,636,0416a405,13285100,8
256,636,0416b401,19c04044,8
256,636,0516a480,02a05206,8
256,636,051ea400,02a05206,8
256,636,061430c8,288a4600,8
256,636,061620c1,01609124,8
256,636,061620c8,01609124,8
256,636,06164481,01609124,8
256,636,061e2041,01609124,8
256,636,061e2048,01609124,8
256,636,06362480,19c04044,8
256,636,0636a080,19c04044,8
256,636,063e2040,20c04489,8
256,636,063e2400,19c04044,8
256,636,06561480,1128e001,8
256,636,06562480,18a0d040,8
256,636,06564480,01283203,8
256,636,0656a080,28284409,8
256,636,065e1400,2980a081,8
256,636,065e2040,11200c89,8
256,636,065e4080,09209c40,8
256,636,06760480,21887004,8
256,636,071420c8,288a4600,8
256,636,071600c8,30c86004,8
256,636,071620c0,28284409,8
256,636,07164081,08a89440,8
256,636,07164088,08a89440,8
256,636,07165080,2848200b,8
256,636,07166080,08a89440,8
256,636,07168088,30c86004,8
256,636,0716a080,28284409,8
256,636,071e1080,08806449,8
256,636,071e1400,08412a89,9
256,636,071e2040,20c04489,8
256,636,071e3000,20c04489,8
256,636,071e4001,3040a4c0,8
256,636,071e4080,10413209,8
256,636,071e4200,3040a4c0,8
256,636,073e2000,20c04489,8
256,636,075020c8,288a4600,8
256,636,07523080,28284409,8
256,636,075600c0,28284409,8
256,636,07560480,18a0d040,8
256,636,07564080,08a89440,8
256,636,07722080,1004520b,8
256,636,07760080,08806449,8
256,636,0d90a088,12241442,8
256,636,0db02401,1044d084,8
256,636,0e542401,0128d084,8
256,636,0e943008,31084083,8
256,636,0f103401,00c4c124,8
256,636,0f144081,202a9440,8
256,636,0f144088,202a9440,8
256,636,0f164080,10413209,8
256,636,0f1c2001,10e0d040,8
256,636,0f1c2008,10e0d040,8
256,636,0f803401,1014c08a,8
256,636,14306488,02408327,9
256,636,151aa400,02a05206,8
256,636,153aa000,20c04489,8
256,636,1612e080,01611640,8
256,636,16162480,01609124,8
256,636,161e2400,01609124,8
256,636,16326008,210c1096,9
256,636,16326080,09888409,8
256,636,17102488,00c4c124,8
256,636,1712a080,28284409,8
256,636,17160480,2848200b,8
256,636,171a4001,20c52480,8
256,636,171a4080,20249049,8
256,636,171a8080,08806449,8
256,636,171e0080,08806449,8
256,636,1e342001,20884486,8
256,636,1e342008,20884486,8
256,636,1f184080,20249049,8
256,636,24762400,0200c325,8
256,636,271600c0,10413209,8
256,636,27940088,082a7400,8
256,636,27960080,10413209,8
256,636,3532a000,00c84489,8
260,594,15087401,28070a88,9
260,604,15087401,28070a88,9
260,612,07087088,00108576,9
260,612,07107088,30ac0005,8
260,612,07306088,00c49550,9
260,612,0f107001,30a80680,8
260,612,27481088,00108576,9
260,612,3d003401,0228832c,9
260,612,3d202401,00d85220,8
282,594,07306088,10c48125,9
294,617,1c183401,00c44096,8
416,594,07087088,10c48125,9
440,616,145a6400,02a08325,9
440,616,164a6400,29319000,8
