q,r,body_hex,witness_hex,witness_rank,witness_origin
100,626,2534c080,0802023f,9,carrier
100,626,25541208,1822a4c0,9,carrier
100,626,2560c401,10923282,9,carrier
100,626,25644401,10923282,9,carrier
100,626,25704408,1284a120,8,carrier
100,626,2570c002,1a0e2400,8,carrier
100,626,25744001,02882682,8,carrier
100,626,2590b008,18444816,9,carrier
100,626,25b42001,12488488,8,carrier
100,626,2630e008,19c41004,8,carrier
100,626,26f02001,18068a88,9,carrier
100,626,2700f001,105d0408,8,carrier
100,626,27045088,10d88401,8,carrier
100,626,27049088,10986c00,8,carrier
100,626,27244088,10d88401,8,carrier
100,626,27264400,08412a89,9,carrier
100,626,27441408,088262c4,9,carrier
100,626,2762c000,1014240d,8,carrier
100,626,27704001,18068a88,9,carrier
100,626,27704008,0080aec1,9,carrier
100,626,27849008,08432a80,8,carrier
100,626,27869000,08412a89,9,carrier
100,626,27c09001,101c401a,8,carrier
100,626,27d04008,1822a4c0,9,carrier
100,626,2914900a,00c045d4,9,carrier
100,626,29941208,0648a801,8,carrier
100,626,31306401,0c038a88,9,carrier
100,626,3130d080,0802023f,9,carrier
100,626,3130e001,0e0a1c00,8,carrier
100,626,31704401,0c038a88,9,carrier
100,626,3190b001,06414448,8,carrier
100,626,3190b008,0c430a81,9,carrier
100,626,31929008,04612216,9,carrier
100,626,31b02401,0c038a88,9,carrier
100,626,31d09001,0e232400,8,carrier
100,626,31d09008,0e232400,8,carrier
100,626,33304081,004c3216,9,carrier
100,626,33306001,0c038a88,9,carrier
100,626,33308088,004c3216,9,carrier
100,626,33604408,04818325,9,carrier
100,626,33b02001,0c038a88,9,carrier
100,626,33c81008,04346082,8,carrier
100,626,33d01008,040ca4c0,8,carrier
100,626,34306401,0b421208,8,carrier
100,626,34306408,02408327,9,carrier
100,626,35141208,00c045d4,9,carrier
100,626,35306001,02c18c08,8,carrier
100,626,35306008,02408327,9,carrier
100,626,3530e000,0802023f,9,carrier
100,626,35604401,021ca880,8,carrier
100,626,35704001,02882682,8,carrier
100,626,37206008,009886c0,8,carrier
100,626,39109402,06610049,8,carrier
100,626,39909008,04612216,9,carrier
100,626,3bb80000,0041c325,9,carrier
100,629,03dc1008,34036200,8,carrier
100,629,059c1208,1a40e001,8,carrier
100,629,072e4400,08412a89,9,carrier
100,629,07cc1008,2011e480,8,carrier
100,629,27c41008,0018c456,9,carrier
100,629,35141208,00c045d4,9,carrier
100,630,150ad400,08412a89,9,carrier
100,632,070c6408,00619324,9,carrier
100,636,150ad400,08412a89,9,carrier
100,636,26544401,11283050,8,carrier
100,636,27049088,10986c00,8,carrier
100,636,27869000,08412a89,9,carrier
186,612,2610b088,18444816,9,carrier
186,612,2e503001,1008c4c8,8,carrier
192,595,059e9000,08412a89,9,carrier
192,595,150ad400,08412a89,9,carrier
192,595,15286408,02408327,9,carrier
192,595,2502d401,10452216,9,carrier
192,595,2506f000,12710009,8,carrier
192,595,2524e008,18121a80,8,carrier
192,595,2546d000,08182509,8,carrier
192,595,2d10e001,102c10c8,8,carrier
192,595,2d10e008,10e41041,8,carrier
192,595,3502d400,08412a89,9,carrier
192,595,3520e008,0a061680,8,carrier
192,595,3542c400,00283059,8,carrier
210,594,153ac000,08412a89,9,carrier
210,595,0528c608,3a131000,8,carrier
210,595,05386408,32850206,9,carrier
210,595,059a9080,1204003f,9,carrier
210,595,059ab000,1204003f,9,carrier
210,595,05d81088,02008751,8,carrier
210,595,0628d081,31142600,8,carrier
210,595,0628d088,31142600,8,carrier
210,595,07087408,10550a81,9,carrier
210,595,071a9080,00e12642,9,carrier
210,595,0788b080,1806001f,9,carrier
210,595,078a9080,1014240d,8,carrier
210,595,07da1000,30046488,8,carrier
210,595,0f08f000,10550a81,9,carrier
210,595,0f28e000,10550a81,9,carrier
210,595,0f88b000,10550a81,9,carrier
210,595,150ad400,08412a89,9,carrier
210,595,178a9000,08412a89,9,carrier
210,595,25103248,088e4084,8,carrier
210,595,25103608,088e4084,8,carrier
210,595,251050c8,02a08325,9,carrier
210,595,25107408,02a08325,9,carrier
210,595,2532c200,1204003f,9,carrier
210,595,2532e000,1204003f,9,carrier
210,595,25b04081,004c3216,9,carrier
210,595,25d29000,1204003f,9,carrier
210,595,2702d200,1014240d,8,carrier
210,595,2702f000,10550a81,9,carrier
210,595,271050c0,1806001f,9,carrier
210,595,27829080,1014240d,8,carrier
210,595,27829200,1014240d,8,carrier
210,595,2782b000,10550a81,9,carrier
210,595,27839000,1014240d,8,carrier
210,595,27921001,10452680,8,carrier
210,595,27c21400,101ce200,8,carrier
210,595,27c29000,1014240d,8,carrier
210,595,2d30c200,1204003f,9,carrier
210,595,2d30e000,1204003f,9,carrier
210,595,2f00f000,10550a81,9,carrier
210,595,2f105400,00418a89,8,carrier
210,595,2f80b000,10550a81,9,carrier
210,595,37809080,083a2204,8,carrier
210,595,37829000,08412a89,9,carrier
210,596,03991088,38662000,8,carrier
210,596,0510f088,32850206,9,carrier
210,596,0510f201,284a0892,9,carrier
210,596,0518b208,00c045d4,9,carrier
210,596,0598b008,18450a81,9,carrier
210,596,05c89081,32306020,8,carrier
210,596,05c89088,32306020,8,carrier
210,596,05c8b001,28070a88,9,carrier
210,596,05ccb000,0a320809,8,carrier
210,596,0608f088,31f40000,8,carrier
210,596,06d83008,29070a80,9,carrier
210,596,0708f001,28070a88,9,carrier
210,596,0798a008,18450a81,9,carrier
210,596,07c81088,0010c574,9,carrier
210,596,07c83008,0010c574,9,carrier
210,596,07cc3000,0010c574,9,carrier
210,596,0fc83000,0010c574,9,carrier
210,596,150ad400,08412a89,9,carrier
210,596,158ab000,02710e02,9,carrier
210,596,25007409,185f0200,9,carrier
210,596,2500f208,02b20481,8,carrier
210,596,2502f001,02710e02,9,carrier
210,596,2520e088,185f0200,9,carrier
210,596,2524c088,02183c04,8,carrier
210,596,2540d088,029c2404,8,carrier
210,596,2582b001,02710e02,9,carrier
210,596,25c09088,0a0a4216,9,carrier
210,602,059a9200,1204003f,9,carrier
210,602,07a88208,20525801,8,carrier
210,602,07da1000,1020a609,8,carrier
210,602,0e30c280,21491402,8,carrier
210,602,178a9000,08412a89,9,carrier
210,602,26923001,11440688,8,carrier
210,602,27829200,1014240d,8,carrier
210,602,27b00208,084a3880,8,carrier
210,602,2e903001,11440688,8,carrier
210,602,37829000,08412a89,9,carrier
210,613,05d81081,2200cc48,8,carrier
210,613,05d81088,02008751,8,carrier
210,613,150ad400,08412a89,9,carrier
210,613,150af000,22b00403,8,carrier
210,613,151ad000,08412a89,9,carrier
210,613,153ac000,08412a89,9,carrier
210,613,158a9080,22306009,8,carrier
210,613,158ab000,20114889,8,carrier
210,614,03991088,38662000,8,carrier
210,614,05d81088,02008751,8,carrier
210,614,153ac000,08412a89,9,carrier
210,615,05983081,2200cc48,8,carrier
210,615,07da1000,30046488,8,carrier
210,615,0f18b000,00c045d4,9,carrier
210,615,0f38a000,00c045d4,9,carrier
210,616,05784084,0802ac49,9,carrier
210,616,06d81088,31206404,8,carrier
210,616,0e187400,00418a89,8,carrier
210,616,25505088,02a08325,9,carrier
210,619,03991088,38662000,8,carrier
210,619,04187608,13848802,8,carrier
210,619,0510f088,32850206,9,carrier
210,619,051ed000,08412a89,9,carrier
210,619,0530e088,32850206,9,carrier
210,619,0530e208,284a0892,9,carrier
210,619,0538c202,08c31c08,9,carrier
210,619,0538c208,1a462002,8,carrier
210,619,053ac200,1204003f,9,carrier
210,619,053bc000,1204003f,9,carrier
210,619,05584288,22213003,8,carrier
210,619,05983081,2200cc48,8,carrier
210,619,05983088,02008751,8,carrier
210,619,05b80288,1a462002,8,carrier
210,619,05b82088,02008751,8,carrier
210,619,05c89081,32306020,8,carrier
210,619,05c89088,32306020,8,carrier
210,619,05d09084,302a6200,8,carrier
210,619,05d81081,2200cc48,8,carrier
210,619,05d81088,02008751,8,carrier
210,619,06186608,01609124,8,carrier
210,619,061e9080,21804708,8,carrier
210,619,0630c282,08c31c08,9,carrier
210,619,0632c280,21491402,8,carrier
210,619,06384288,00c49550,9,carrier
210,619,06386208,00c49550,9,carrier
210,619,06704281,21888126,9,carrier
210,619,0670c280,1806001f,9,carrier
210,619,06d81088,31250201,8,carrier
210,619,07186208,00c49550,9,carrier
210,619,071a9080,10452216,9,carrier
210,619,07982208,28224096,9,carrier
210,619,079a0280,10448c49,9,carrier
210,619,07b82800,1806001f,9,carrier
210,619,07da0080,10047205,8,carrier
210,619,0d30e008,32850206,9,carrier
210,619,0d38c200,1204003f,9,carrier
210,619,0db8a000,1204003f,9,carrier
210,619,0e30c280,21491402,8,carrier
210,619,0f980280,10448c49,9,carrier
210,619,0f982008,00619324,9,carrier
210,619,150ad400,08412a89,9,carrier
210,619,153ac000,08412a89,9,carrier
210,619,161ad000,08412a89,9,carrier
210,619,170ad000,08412a89,9,carrier
210,619,2532c200,1204003f,9,carrier
210,619,25929200,1204003f,9,carrier
210,619,25d29000,1204003f,9,carrier
210,619,26107600,1806001f,9,carrier
210,619,26125600,11642081,8,carrier
210,619,26305208,08cb2080,8,carrier
210,619,26903088,01690602,8,carrier
210,619,26903480,1806001f,9,carrier
210,619,26903600,1806001f,9,carrier
210,619,269c1080,0802ac49,9,carrier
210,619,26b42200,080a5188,8,carrier
210,619,2d30c200,1204003f,9,carrier
210,619,2d30e000,1204003f,9,carrier
210,619,2db0a000,1204003f,9,carrier
210,619,2e505001,1104248c,8,carrier
210,619,36981080,0802ac49,9,carrier
210,625,153ac000,08412a89,9,carrier
220,619,0d04e408,20681096,9,carrier
220,619,150ae400,02741808,8,carrier
256,595,05306409,12cc9000,8,carrier
256,595,0db02401,1044d084,8,carrier
256,595,2d10b008,12444083,8,carrier
256,616,1d38a000,20c04489,8,carrier
256,619,063e6000,38408409,8,carrier
256,619,07066009,20681096,9,carrier
256,619,07066401,20681096,9,carrier
256,619,07067001,003884c8,8,carrier
256,619,07166008,20681096,9,carrier
256,619,07266001,2018140e,8,carrier
256,619,07564080,18291408,8,carrier
256,619,0b156001,20681096,9,carrier
256,619,0b156008,20681096,9,carrier
256,619,0b546008,04818325,9,carrier
256,619,0d146401,20681096,9,carrier
256,619,0f007401,30d48008,8,carrier
256,619,0f045081,20582c08,8,carrier
256,619,0f046009,20681096,9,carrier
256,619,0f046401,20681096,9,carrier
256,619,0f047001,003884c8,8,carrier
256,619,0f146008,20681096,9,carrier
256,619,0f246001,2018140e,8,carrier
256,619,0f506001,102c10c8,8,carrier
256,619,15126401,20681096,9,carrier
256,619,17026009,20681096,9,carrier
256,619,17126008,20681096,9,carrier
256,619,19903408,02408327,9,carrier
256,619,1d106401,20681096,9,carrier
256,619,1d38a000,20c04489,8,carrier
256,619,1f006009,20681096,9,carrier
256,619,1f106008,20681096,9,carrier
256,619,2e506001,102c10c8,8,carrier
256,626,11306409,26c48100,8,carrier
256,626,1130e408,0c430a81,9,carrier
256,626,11903409,0a0a4216,9,carrier
256,626,13186208,2c468001,8,carrier
256,626,1d38a000,20c04489,8,carrier
256,632,03146608,14e11040,8,carrier
256,632,05942608,0a42c081,8,carrier
256,632,05962401,00619324,9,carrier
256,632,0cb42401,3300408a,8,carrier
256,632,0d04e408,201813a4,9,carrier
256,632,0d144604,12a21009,8,carrier
256,632,0d146401,00619324,9,carrier
256,632,0d246401,201813a4,9,carrier
256,632,0d942401,00619324,9,carrier
256,632,14922405,2368c000,8,carrier
256,632,1502c40c,02ac2081,8,carrier
256,632,1502e408,201813a4,9,carrier
256,632,150ae400,02741808,8,carrier
256,632,15126401,00619324,9,carrier
256,632,15922401,00619324,9,carrier
256,632,1c902405,2368c000,8,carrier
256,632,1d00e408,201813a4,9,carrier
256,632,1d08e400,02741808,8,carrier
256,632,1d102604,22cc4080,8,carrier
256,632,1d106401,00619324,9,carrier
256,632,1d206401,201813a4,9,carrier
256,632,1d902401,00619324,9,carrier
256,632,1da02401,201813a4,9,carrier
256,632,34126401,00619324,9,carrier
256,632,3412e400,03e81001,8,carrier
256,632,34922401,00619324,9,carrier
256,632,3502e400,02741808,8,carrier
256,632,3c106401,00619324,9,carrier
256,632,3c902401,00619324,9,carrier
256,636,06164481,01609124,8,carrier
256,636,061e2041,01609124,8,carrier
256,636,0636a080,19c04044,8,carrier
256,636,06564480,01283203,8,carrier
256,636,0656a080,28284409,8,carrier
256,636,07164081,08a89440,8,carrier
256,636,07164088,08a89440,8,carrier
256,636,07168088,30c86004,8,carrier
256,636,0716a080,28284409,8,carrier
256,636,071e4001,3040a4c0,8,carrier
256,636,0d90a088,12241442,8,carrier
256,636,0db02401,1044d084,8,carrier
256,636,0f144081,202a9440,8,carrier
256,636,0f144088,202a9440,8,carrier
256,636,0f1c2001,10e0d040,8,carrier
256,636,151aa400,02a05206,8,carrier
256,636,153aa000,20c04489,8,carrier
256,636,16326008,210c1096,9,carrier
256,636,16326080,09888409,8,carrier
256,636,1712a080,28284409,8,carrier
256,636,171a4001,20c52480,8,carrier
256,636,171a4080,20249049,8,carrier
256,636,171a8080,08806449,8,carrier
256,636,27940088,082a7400,8,carrier
256,636,27960080,10413209,8,carrier
256,636,3532a000,00c84489,8,carrier
260,612,27481088,00108576,9,carrier
260,612,3d003401,0228832c,9,carrier
260,612,3d202401,00d85220,8,carrier
440,616,164a6400,29319000,8,carrier
96,592,044c5481,00b0832c,9,carrier
96,592,045c6401,39201280,8,carrier
96,592,04dc1408,29006206,8,carrier
96,592,05047c08,02a08325,9,carrier
96,592,0c0c7401,00b0832c,9,carrier
96,592,0d246408,201813a4,9,carrier
96,592,10197401,0dc48002,8,carrier
96,592,14087409,29070a80,9,carrier
96,592,14087601,0054892c,9,addition
96,592,14087c01,00b0832c,9,carrier
96,592,14286c01,09d41200,8,carrier
96,592,144c5408,02a08325,9,carrier
96,592,14505608,21888126,9,carrier
96,592,15085608,22c0a124,9,carrier
96,592,150ad400,08412a89,9,carrier
96,592,15206608,281a0816,9,addition
96,592,152ae000,02541409,8,carrier
96,592,15485408,02a08325,9,carrier
96,592,15486408,02a08325,9,carrier
96,592,1548c408,0a263080,8,carrier
96,592,15c81408,0806c283,9,addition
96,592,16485408,29070a80,9,carrier
96,592,25244488,08523202,8,carrier
96,592,25641408,088262c4,9,carrier
96,592,25c41408,083a2204,8,carrier
96,592,34306401,0a430a88,9,addition
96,592,34506401,0228832c,9,carrier
96,592,35604401,08123888,8,carrier
100,592,033c4208,0c422096,9,carrier
100,592,03bc0208,0c422096,9,carrier
100,592,059c1208,1822a4c0,9,carrier
100,592,065c1401,088262c4,9,carrier
100,592,07485408,38112a80,9,addition
100,592,13185208,0c422096,9,carrier
100,592,13b80088,0041c325,9,carrier
100,592,13ba0008,0041c325,9,carrier
100,592,1bb80008,0041c325,9,carrier
100,592,22545401,0c038a88,9,carrier
100,592,23364008,04818325,9,carrier
100,592,25244481,0250812c,8,carrier
100,592,25246401,0250812c,8,carrier
