6,511
6,522
53,62
53,338
102,338
108,124
108,410
125,338
125,455
162,338
169,320
169,420
179,347
189,338
200,338
205,338
218,338
265,338
275,338
314,338
319,338
320,411
320,455
320,546
335,338
338,347
338,359
338,397
338,444
338,455
338,481
338,488
338,537
338,628
338,636
420,478
