27,186
28,38
28,72
28,77
28,79
28,127
28,161
28,232
28,263
28,311
28,385
28,462
28,495
28,530
28,540
51,150
55,107
55,333
55,472
55,507
55,526
74,186
76,349
76,437
79,109
79,122
79,135
109,372
117,256
128,343
128,351
128,526
135,258
136,372
186,289
186,297
186,329
186,347
186,360
186,423
186,441
186,461
186,464
186,581
186,600
186,606
249,372
256,351
318,372
349,372
372,443
372,544
372,619
372,636
