a_hex	b_hex	cover	count	least_mask	labels
0000000182015000	0000000000000000	6	5	08423288	3,7,9,12,13,17,22,27
000000018201d000	0000000000000000	7	1	08c2b080	7,12,13,15,17,22,23,27
000000018201d801	0000000000000000	9	3	08c23280	7,9,12,13,17,22,23,27
000000018241d000	0000000000000000	8	3	0842b280	7,9,12,13,15,17,22,27
000000018241d801	0000000000000000	10	10	08423282	1,7,9,12,13,17,22,27
0000000192804000	0000000000000000	6	8	20462288	3,7,9,13,17,18,22,29
0000000192815240	0000000000000000	10	1	28c22088	3,7,13,17,22,23,27,29
0000000192915240	0000000000000000	11	4	2842208a	1,3,7,13,17,22,27,29
00000001b280c000	0000000000000000	8	5	2046a280	7,9,13,15,17,18,22,29
00000001b280c800	0000000000000000	9	7	28462082	1,7,13,17,18,22,27,29
00000001b381d6c0	0000000000000000	15	1	28c2a080	7,13,15,17,22,23,27,29
00000001b381dec1	0000000000000000	17	3	28c22082	1,7,13,17,22,23,27,29
00000001b3f3d6c0	0000000000000000	19	2	2842a280	7,9,13,15,17,22,27,29
00000001b3f7dec1	0000000000000000	22	6	28422282	1,7,9,13,17,22,27,29
0000000200000000	0000000000000000	1	219	2000441f	0,1,2,3,4,10,14,29
0000000200080000	0000000000000000	2	18	2004c443	0,1,6,10,14,15,18,29
0000000200100000	0000000000000000	2	39	2000e4c8	3,6,7,10,13,14,15,29
0000000200200000	0000000000000000	2	3	2000e4c1	0,6,7,10,13,14,15,29
0000000200280000	0000000000000000	3	4	2040c4c1	0,6,7,10,14,15,22,29
0000000200300000	0000000000000000	3	13	2000e4c2	1,6,7,10,13,14,15,29
0000000200360000	0000000000000000	5	1	20406096	1,2,4,7,13,14,22,29
0000000200380000	0000000000000000	4	6	2040ccc0	6,7,10,11,14,15,22,29
0000000240000000	0000000000000000	2	67	200086c9	0,3,6,7,9,10,15,29
0000000250000000	0000000000000000	3	14	2024248a	1,3,7,10,13,18,21,29
0000000250100200	0000000000000000	5	8	2020a4c8	3,6,7,10,13,15,21,29
0000000260000000	0000000000000000	3	2	2004a4c1	0,6,7,10,13,15,18,29
0000000268080000	0000000000000000	5	1	20648441	0,6,10,15,18,21,22,29
0000000270000000	0000000000000000	4	2	2024a4c0	6,7,10,13,15,18,21,29
0000000278080000	0000000000000000	6	1	206484c0	6,7,10,15,18,21,22,29
0000000350000000	0000000000000000	4	6	2004a4c8	3,6,7,10,13,15,18,29
0000000350110200	0000000000000000	7	1	2040a4c8	3,6,7,10,13,15,22,29
0000000370000000	0000000000000000	5	2	2004a6c0	6,7,9,10,13,15,18,29
00000003f280c000	0000000000000000	10	1	2844a880	7,11,13,15,18,22,27,29
0000000400000000	0000000000000000	1	144	040aa288	3,7,9,13,15,17,19,26
0000000400115240	0000000000000000	7	1	1842a088	3,7,13,15,17,22,27,28
0000000800000000	0000000000000000	1	36	14032281	0,7,9,13,16,17,26,28
0000000c00000000	0000000000000000	2	89	1403a280	7,9,13,15,16,17,26,28
0000001000000000	0000000000000000	1	522	0400b4c1	0,6,7,10,12,13,15,26
0000001002000000	0000000000000000	2	6	04413a80	7,9,11,12,13,16,22,26
0000001800000000	0000000000000000	2	17	1401a281	0,7,9,13,15,16,26,28
0000001c00000000	0000000000000000	3	32	14092282	1,7,9,13,16,19,26,28
0000002000000000	0000000000000000	1	853	0204101f	0,1,2,3,4,12,18,25
0000002000000001	0000000000000000	2	2	12c03006	1,2,12,13,22,23,25,28
0000002000000002	0000000000000000	2	54	12841007	0,1,2,12,18,23,25,28
0000002000000008	0000000000000000	2	5	12083083	0,1,7,12,13,19,25,28
0000002000000012	0000000000000000	3	24	12041017	0,1,2,4,12,18,25,28
0000002000004000	0000000000000000	2	3	10443288	3,7,9,12,13,18,22,28
0000002000008800	0000000000000000	3	4	10443007	0,1,2,12,13,18,22,28
000000200000c800	0000000000000000	4	5	10443086	1,2,7,12,13,18,22,28
0000004000000000	0000000000000000	1	656	001e208a	1,3,7,13,17,18,19,20
0000004000000800	0000000000000000	2	54	10542086	1,2,7,13,18,20,22,28
0000004000001040	0000000000000000	3	1	18522088	3,7,13,17,20,22,27,28
00000040000018c1	0000000000000000	6	1	18d22080	7,13,17,20,22,23,27,28
0000004000004000	0000000000000000	2	10	1046208c	2,3,7,13,17,18,22,28
0000004000004020	0000000000000000	3	1	18460888	3,7,11,17,18,22,27,28
000000400000c800	0000000000000000	4	5	10c62082	1,7,13,17,18,22,23,28
0000004080000000	0000000000000000	2	2	00d62088	3,7,13,17,18,20,22,23
0000004080000800	0000000000000000	3	1	08d62080	7,13,17,18,20,22,23,27
0000004080001040	0000000000000000	4	1	08d22088	3,7,13,17,20,22,23,27
00000040800018c1	0000000000000000	7	2	08d22280	7,9,13,17,20,22,23,27
0000004400000000	0000000000000000	2	2	08ca2088	3,7,13,17,19,22,23,27
0000004400015240	0000000000000000	7	1	18c22088	3,7,13,17,22,23,27,28
0000004400100240	0000000000000000	5	1	18622088	3,7,13,17,21,22,27,28
0000004400115240	0000000000000000	8	2	18422288	3,7,9,13,17,22,27,28
0000006000000000	0000000000000000	2	10	104c208a	1,3,7,13,18,19,22,28
0000006000004000	0000000000000000	3	1	18442888	3,7,11,13,18,22,27,28
000000600000c800	0000000000000000	5	1	18c42880	7,11,13,18,22,23,27,28
0000008000000000	0000000000000000	1	12	108a84c0	6,7,10,15,17,19,23,28
0000008000000700	0000000000000000	4	1	10e084c0	6,7,10,15,21,22,23,28
0000008000010600	0000000000000000	4	2	1082a4c0	6,7,10,13,15,17,23,28
0000008c0001d6c0	0000000000000000	11	1	18c2a080	7,13,15,17,22,23,27,28
0000010000000000	0000000000000000	1	888	008047a4	2,5,7,8,9,10,14,23
0000018000000000	0000000000000000	2	8	108a2481	0,7,10,13,17,19,23,28
0000018000010600	0000000000000000	5	2	10c22680	7,9,10,13,17,22,23,28
000001cc00000000	0000000000000000	5	1	18ca2080	7,13,17,19,22,23,27,28
000001cc0001dec1	0000000000000000	15	2	18c22280	7,9,13,17,22,23,27,28
0000020000000000	0000000000000000	1	337	1004b448	3,6,10,12,13,15,18,28
0000020000002000	0000000000000000	2	2	10cc9002	1,12,15,18,19,22,23,28
0000020000004000	0000000000000000	2	34	1044b00c	2,3,12,13,15,18,22,28
0000020000004020	0000000000000000	3	2	18468808	3,11,15,17,18,22,27,28
000002000000c000	0000000000000000	3	33	1044b006	1,2,12,13,15,18,22,28
000002000000c800	0000000000000000	4	9	10c63200	9,12,13,17,18,22,23,28
000002000000e000	0000000000000000	4	1	10c49012	1,4,12,15,18,22,23,28
0000022000000000	0000000000000000	2	20	104c3006	1,2,12,13,18,19,22,28
0000022000004000	0000000000000000	3	7	10453208	3,9,12,13,16,18,22,28
000002200000c800	0000000000000000	5	4	10443016	1,2,4,12,13,18,22,28
0000024000000000	0000000000000000	2	8	104e200a	1,3,13,17,18,19,22,28
0000024000004000	0000000000000000	3	10	1846200a	1,3,13,17,18,22,27,28
000002400000c800	0000000000000000	5	7	18c62002	1,13,17,18,22,23,27,28
0000026000000000	0000000000000000	3	7	10cc2006	1,2,13,18,19,22,23,28
0000040000000000	0000000000000000	1	51	10083489	0,3,7,10,12,13,19,28
0000040000010200	0000000000000000	3	1	10c084c8	3,6,7,10,15,22,23,28
0000041000000000	0000000000000000	2	6	1008b4c0	6,7,10,12,13,15,19,28
0000041000010000	0000000000000000	3	3	1080b4c0	6,7,10,12,13,15,23,28
0000049000000000	0000000000000000	3	11	108884c1	0,6,7,10,15,19,23,28
0000049000010600	0000000000000000	6	2	1080a6c0	6,7,9,10,13,15,23,28
0000049000010700	0000000000000000	7	2	10c086c0	6,7,9,10,15,22,23,28
0000059000000000	0000000000000000	4	3	10882682	1,7,9,10,13,19,23,28
0000060000000000	0000000000000000	2	4	10889448	3,6,10,12,15,19,23,28
0000061000000000	0000000000000000	3	1	10c89440	6,10,12,15,19,22,23,28
0000069000000000	0000000000000000	4	4	10c88640	6,9,10,15,19,22,23,28
0000080000000000	0000000000000000	1	170	001a2483	0,1,7,10,13,17,19,20
0000080000040000	0000000000000000	2	41	00126681	0,7,9,10,13,14,17,20
0000080000060000	0000000000000000	3	14	10526081	0,7,13,14,17,20,22,28
0000080000060881	0000000000000000	6	3	10522281	0,7,9,13,17,20,22,28
0000084000000000	0000000000000000	2	20	003a2282	1,7,9,13,17,19,20,21
00000840000600c0	0000000000000000	6	1	18722080	7,13,17,20,21,22,27,28
00000840000618c1	0000000000000000	9	2	18522280	7,9,13,17,20,22,27,28
0000100000000000	0000000000000000	1	816	0008648b	0,1,3,7,10,13,14,19
0000140000000000	0000000000000000	2	3	10082689	0,3,7,9,10,13,19,28
0000180000000000	0000000000000000	2	214	00186483	0,1,7,10,13,14,19,20
0000180000040000	0000000000000000	3	13	10306482	1,7,10,13,14,20,21,28
0000180000060000	0000000000000000	4	4	10506281	0,7,9,13,14,20,22,28
0000184000000000	0000000000000000	3	2	08782880	7,11,13,19,20,21,22,27
0000200000000000	0000000000000000	1	1	10456600	9,10,13,14,16,18,22,28
0000400000000000	0000000000000000	1	4	10456480	7,10,13,14,16,18,22,28
0000600000000000	0000000000000000	2	2	1045e400	10,13,14,15,16,18,22,28
0000620000000000	0000000000000000	3	2	104da400	10,13,15,16,18,19,22,28
0000800000000000	0000000000000000	1	1	10456280	7,9,13,14,16,18,22,28
000080000000c000	0000000000000000	3	1	1045a280	7,9,13,15,16,18,22,28
000080400000c800	0000000000000000	5	1	10472280	7,9,13,16,17,18,22,28
0000a00000000000	0000000000000000	2	6	10456201	0,9,13,14,16,18,22,28
0000a00000008000	0000000000000000	3	1	1045a201	0,9,13,15,16,18,22,28
0000a20000000000	0000000000000000	3	1	104da200	9,13,15,16,18,19,22,28
0000a2400000c800	0000000000000000	7	1	18472200	9,13,16,17,18,22,27,28
0000c00000000000	0000000000000000	2	8	10456081	0,7,13,14,16,18,22,28
0000c00000008000	0000000000000000	3	1	1045a081	0,7,13,15,16,18,22,28
0000c0000000c000	0000000000000000	4	2	1045a880	7,11,13,15,16,18,22,28
0000c04000000000	0000000000000000	3	2	104f2080	7,13,16,17,18,19,22,28
0000c0400000c800	0000000000000000	6	1	18472080	7,13,16,17,18,22,27,28
0000e00000000000	0000000000000000	3	21	10456003	0,1,13,14,16,18,22,28
0000e00000008800	0000000000000000	5	1	18472001	0,13,16,17,18,22,27,28
0000e04000000000	0000000000000000	4	1	18672000	13,16,17,18,21,22,27,28
0000e2000000c000	0000000000000000	6	1	1847a000	13,15,16,17,18,22,27,28
0000e24000000000	0000000000000000	5	1	184f2000	13,16,17,18,19,22,27,28
0000e2400000c800	0000000000000000	8	1	18472800	11,13,16,17,18,22,27,28
0001600000080000	0000000000000000	4	1	1045c440	6,10,14,15,16,18,22,28
0002000000000000	0000000000000000	1	6	10442681	0,7,9,10,13,18,22,28
0002200000000000	0000000000000000	2	6	10446640	6,9,10,13,14,18,22,28
0002220000000000	0000000000000000	3	4	1044a640	6,9,10,13,15,18,22,28
0002400000000000	0000000000000000	2	42	10446481	0,7,10,13,14,18,22,28
0002600000000000	0000000000000000	3	45	10446403	0,1,10,13,14,18,22,28
0002620000000000	0000000000000000	4	13	1044ac40	6,10,11,13,15,18,22,28
0002800000000000	0000000000000000	2	12	10446281	0,7,9,13,14,18,22,28
0002800000008000	0000000000000000	3	1	1044a281	0,7,9,13,15,18,22,28
0002800000008800	0000000000000000	4	1	10462281	0,7,9,13,17,18,22,28
000280000000c000	0000000000000000	4	2	1044aa80	7,9,11,13,15,18,22,28
0002802000000000	0000000000000000	3	1	104c2281	0,7,9,13,18,19,22,28
0002804000000000	0000000000000000	3	3	104e2280	7,9,13,17,18,19,22,28
000280400000c800	0000000000000000	6	2	10462a80	7,9,11,13,17,18,22,28
0002806000000000	0000000000000000	4	1	104c2282	1,7,9,13,18,19,22,28
000280600000c800	0000000000000000	7	1	18442a80	7,9,11,13,18,22,27,28
0002a00000000000	0000000000000000	3	32	10446203	0,1,9,13,14,18,22,28
0002a00000008000	0000000000000000	4	1	1046a201	0,9,13,15,17,18,22,28
0002a00000008800	0000000000000000	5	1	18462201	0,9,13,17,18,22,27,28
0002a04000000000	0000000000000000	4	4	106c2202	1,9,13,18,19,21,22,28
0002a20000000000	0000000000000000	4	1	104ea200	9,13,15,17,18,19,22,28
0002a2000000c000	0000000000000000	6	1	1846a200	9,13,15,17,18,22,27,28
0002a24000000000	0000000000000000	5	1	184e2200	9,13,17,18,19,22,27,28
0002a2400000c800	0000000000000000	8	3	18462202	1,9,13,17,18,22,27,28
0002c00000000000	0000000000000000	3	70	10446083	0,1,7,13,14,18,22,28
0002c00000008000	0000000000000000	4	3	1044a881	0,7,11,13,15,18,22,28
0002c00000008800	0000000000000000	5	2	10462881	0,7,11,13,17,18,22,28
0002c0000000c000	0000000000000000	5	6	1046a082	1,7,13,15,17,18,22,28
0002c02000000000	0000000000000000	4	1	104c2083	0,1,7,13,18,19,22,28
0002c04000000000	0000000000000000	4	13	104e2082	1,7,13,17,18,19,22,28
0002c0400000c800	0000000000000000	7	7	18462082	1,7,13,17,18,22,27,28
0002c06000000000	0000000000000000	5	3	104c2086	1,2,7,13,18,19,22,28
0002e00000000000	0000000000000000	4	132	10446007	0,1,2,13,14,18,22,28
0002e00000008000	0000000000000000	5	2	1844a801	0,11,13,15,18,22,27,28
0002e00000008800	0000000000000000	6	5	18462003	0,1,13,17,18,22,27,28
0002e04000000000	0000000000000000	5	12	106c2006	1,2,13,18,19,21,22,28
0002e20000000000	0000000000000000	5	5	104ca006	1,2,13,15,18,19,22,28
0002e2000000c000	0000000000000000	7	6	1846a002	1,13,15,17,18,22,27,28
0002e24000000000	0000000000000000	6	7	184e2002	1,13,17,18,19,22,27,28
0002e2400000c800	0000000000000000	9	4	18462006	1,2,13,17,18,22,27,28
0003000000000000	0000000000000000	2	3	104c4680	7,9,10,14,18,19,22,28
0003000000080000	0000000000000000	3	2	104486c0	6,7,9,10,15,18,22,28
0003200000000000	0000000000000000	3	1	106c4600	9,10,14,18,19,21,22,28
0003200000080000	0000000000000000	4	3	1044c640	6,9,10,14,15,18,22,28
0003220000000000	0000000000000000	4	1	104c8640	6,9,10,15,18,19,22,28
0003400000000000	0000000000000000	3	18	104c4481	0,7,10,14,18,19,22,28
0003400000080000	0000000000000000	4	15	104484c1	0,6,7,10,15,18,22,28
0003600000000000	0000000000000000	4	17	104c4403	0,1,10,14,18,19,22,28
0003600000080000	0000000000000000	5	13	1044c441	0,6,10,14,15,18,22,28
0003620000000000	0000000000000000	5	2	104c8c40	6,10,11,15,18,19,22,28
0003a00000000000	0000000000000000	4	1	104cc201	0,9,14,15,18,19,22,28
0003a00000080000	0000000000000000	5	2	1044c203	0,1,9,14,15,18,22,28
0003c00000000000	0000000000000000	4	9	104c4086	1,2,7,14,18,19,22,28
0003c00000002010	0000000000000000	6	1	104e8081	0,7,15,17,18,19,22,28
0003c00000080000	0000000000000000	5	6	1044c083	0,1,7,14,15,18,22,28
0003c0000008e030	0000000000000000	10	1	18468880	7,11,15,17,18,22,27,28
0003e00000000000	0000000000000000	5	22	104c4007	0,1,2,14,18,19,22,28
0003e00000080000	0000000000000000	6	10	10444017	0,1,2,4,14,18,22,28
000489cc0077dec1	0000000000000000	23	1	18432280	7,9,13,16,17,22,27,28
0004c90000360000	0000000000000000	9	1	18436080	7,13,14,16,17,22,27,28
0006090000340000	0000000000000000	7	1	10426680	7,9,10,13,14,17,22,28
0006098000000000	0000000000000000	5	1	104a2680	7,9,10,13,17,19,22,28
0006098000750600	0000000000000000	12	1	18422680	7,9,10,13,17,22,27,28
0006190000000000	0000000000000000	5	1	10486680	7,9,10,13,14,19,22,28
0006400000000000	0000000000000000	3	1	1048e480	7,10,13,14,15,19,22,28
0006400000300000	0000000000000000	5	2	1040e4c0	6,7,10,13,14,15,22,28
0006408000000000	0000000000000000	4	1	104aa480	7,10,13,15,17,19,22,28
0006408000710600	0000000000000000	10	1	1842a480	7,10,13,15,17,22,27,28
0006449000000000	0000000000000000	6	1	1048a4c0	6,7,10,13,15,19,22,28
0006490000000000	0000000000000000	5	1	104a6480	7,10,13,14,17,19,22,28
0006490000340000	0000000000000000	8	1	18426480	7,10,13,14,17,22,27,28
0006498000000000	0000000000000000	6	3	104a2481	0,7,10,13,17,19,22,28
0006498000640400	0000000000000000	10	1	18422481	0,7,10,13,17,22,27,28
0006498000740600	0000000000000000	12	1	18622480	7,10,13,17,21,22,27,28
0006498000750600	0000000000000000	13	1	18422c80	7,10,11,13,17,22,27,28
0006590000000000	0000000000000000	6	3	10486482	1,7,10,13,14,19,22,28
0006600000000000	0000000000000000	4	1	1048e440	6,10,13,14,15,19,22,28
0006600000300000	0000000000000000	6	1	1060e440	6,10,13,14,15,21,22,28
0006608000000000	0000000000000000	5	1	1068a440	6,10,13,15,19,21,22,28
0006790000000000	0000000000000000	7	1	10686440	6,10,13,14,19,21,22,28
0006808c0073d6c0	0000000000000000	18	1	1842a280	7,9,13,15,17,22,27,28
0006890000000000	0000000000000000	5	1	104a6280	7,9,13,14,17,19,22,28
0006890000260000	0000000000000000	8	1	10426281	0,7,9,13,14,17,22,28
0006890000360000	0000000000000000	9	1	18426280	7,9,13,14,17,22,27,28
0006898800668c81	0000000000000000	16	1	18422281	0,7,9,13,17,22,27,28
000689cc00000000	0000000000000000	9	1	184a2280	7,9,13,17,19,22,27,28
000689cc007606c0	0000000000000000	18	1	18622280	7,9,13,17,21,22,27,28
000689cc0077dec1	0000000000000000	24	1	18422a80	7,9,11,13,17,22,27,28
0006a90000000000	0000000000000000	6	1	184a6200	9,13,14,17,19,22,27,28
0006a90000260000	0000000000000000	9	1	18426201	0,9,13,14,17,22,27,28
0006c00000000000	0000000000000000	4	2	104ae080	7,13,14,15,17,19,22,28
0006c00000220000	0000000000000000	6	1	1042e081	0,7,13,14,15,17,22,28
0006c00000320000	0000000000000000	7	1	1842e080	7,13,14,15,17,22,27,28
0006c08800628480	0000000000000000	12	1	1842a081	0,7,13,15,17,22,27,28
0006c08c00000000	0000000000000000	7	1	184aa080	7,13,15,17,19,22,27,28
0006c08c0073d6c0	0000000000000000	19	1	1842a880	7,11,13,15,17,22,27,28
0006c90000000000	0000000000000000	6	5	104a6081	0,7,13,14,17,19,22,28
0006c90000260000	0000000000000000	9	1	18426081	0,7,13,14,17,22,27,28
0006c90000360000	0000000000000000	10	6	18426082	1,7,13,14,17,22,27,28
0006c98800000000	0000000000000000	8	1	184a2081	0,7,13,17,19,22,27,28
0006c98800668c81	0000000000000000	17	1	18422881	0,7,11,13,17,22,27,28
0006c9cc00000000	0000000000000000	10	4	106a2082	1,7,13,17,19,21,22,28
0006c9cc007606c0	0000000000000000	19	1	18622880	7,11,13,17,21,22,27,28
0006d90000000000	0000000000000000	7	1	10686082	1,7,13,14,19,21,22,28
0006e00000220000	0000000000000000	7	1	1842e001	0,13,14,15,17,22,27,28
0006e90000000000	0000000000000000	7	1	184a6001	0,13,14,17,19,22,27,28
0007200000000000	0000000000000000	4	1	1048c640	6,9,10,14,15,19,22,28
0007400000000000	0000000000000000	4	1	1048c4c0	6,7,10,14,15,19,22,28
0007400000380000	0000000000000000	7	2	1040ccc0	6,7,10,11,14,15,22,28
0007408000000000	0000000000000000	5	1	106884c0	6,7,10,15,19,21,22,28
0007449000000000	0000000000000000	7	1	10488cc0	6,7,10,11,15,19,22,28
0007600000000000	0000000000000000	5	5	1048c441	0,6,10,14,15,19,22,28
0007608000000000	0000000000000000	6	3	10688441	0,6,10,15,19,21,22,28
0008000000000000	0000000000000000	1	3	10056680	7,9,10,13,14,16,18,28
0008400000000000	0000000000000000	2	9	10056482	1,7,10,13,14,16,18,28
0008600000000000	0000000000000000	3	2	1005e440	6,10,13,14,15,16,18,28
0008800000000000	0000000000000000	2	1	1005e280	7,9,13,14,15,16,18,28
0008c00000000000	0000000000000000	3	12	1005e081	0,7,13,14,15,16,18,28
0008e00000000000	0000000000000000	4	5	1005e006	1,2,13,14,15,16,18,28
0009400000000000	0000000000000000	3	2	100d84c0	6,7,10,15,16,18,19,28
0009400000080000	0000000000000000	4	1	1005c4c0	6,7,10,14,15,16,18,28
0009600000000000	0000000000000000	4	2	100dc440	6,10,14,15,16,18,19,28
0009600000080000	0000000000000000	5	1	1025c440	6,10,14,15,16,18,21,28
000a000000000000	0000000000000000	2	21	10046681	0,7,9,10,13,14,18,28
000a200000000000	0000000000000000	3	8	1004e640	6,9,10,13,14,15,18,28
000a220000000000	0000000000000000	4	1	100ca640	6,9,10,13,15,18,19,28
000a400000000000	0000000000000000	3	85	10046483	0,1,7,10,13,14,18,28
000a600000000000	0000000000000000	4	40	1004e403	0,1,10,13,14,15,18,28
000a620000000000	0000000000000000	5	1	100ea440	6,10,13,15,17,18,19,28
000a800000000000	0000000000000000	3	21	10046286	1,2,7,9,13,14,18,28
000a800000008000	0000000000000000	4	1	1006a281	0,7,9,13,15,17,18,28
000a800000008800	0000000000000000	5	1	18062281	0,7,9,13,17,18,27,28
000a80000000c000	0000000000000000	5	1	1806a280	7,9,13,15,17,18,27,28
000a804000000000	0000000000000000	4	3	102c2282	1,7,9,13,18,19,21,28
000a80400000c800	0000000000000000	7	1	18062a80	7,9,11,13,17,18,27,28
000aa00000000000	0000000000000000	4	16	1004e203	0,1,9,13,14,15,18,28
000ac00000000000	0000000000000000	4	89	10046087	0,1,2,7,13,14,18,28
000ac00000008000	0000000000000000	5	1	1806a081	0,7,13,15,17,18,27,28
000ac0000000c000	0000000000000000	6	1	1806a880	7,11,13,15,17,18,27,28
000ac04000000000	0000000000000000	5	7	102c2086	1,2,7,13,18,19,21,28
000ae00000000000	0000000000000000	5	59	10046017	0,1,2,4,13,14,18,28
000b000000000000	0000000000000000	3	10	100c8681	0,7,9,10,15,18,19,28
000b000000080000	0000000000000000	4	3	100486c1	0,6,7,9,10,15,18,28
000b200000000000	0000000000000000	4	2	100cc640	6,9,10,14,15,18,19,28
000b200000080000	0000000000000000	5	2	1004c641	0,6,9,10,14,15,18,28
000b400000000000	0000000000000000	4	37	100c4483	0,1,7,10,14,18,19,28
000b400000080000	0000000000000000	5	21	1004c486	1,2,7,10,14,15,18,28
000b600000000000	0000000000000000	5	27	100cc403	0,1,10,14,15,18,19,28
000b600000080000	0000000000000000	6	8	1004c443	0,1,6,10,14,15,18,28
000ba00000080000	0000000000000000	6	1	1806c201	0,9,14,15,17,18,27,28
000bc00000000000	0000000000000000	5	13	100cc083	0,1,7,14,15,18,19,28
000bc00000080000	0000000000000000	6	3	1024c083	0,1,7,14,15,18,21,28
000be00000000000	0000000000000000	6	10	100cc007	0,1,2,14,15,18,19,28
000be00000080000	0000000000000000	7	1	1024c007	0,1,2,14,15,18,21,28
000e090000000000	0000000000000000	5	1	100a6680	7,9,10,13,14,17,19,28
000e400000000000	0000000000000000	4	3	1008e4c0	6,7,10,13,14,15,19,28
000e400000300000	0000000000000000	6	2	1002e4c0	6,7,10,13,14,15,17,28
000e408000000000	0000000000000000	5	3	100aa4c0	6,7,10,13,15,17,19,28
000e490000000000	0000000000000000	6	4	100a6481	0,7,10,13,14,17,19,28
000e498000000000	0000000000000000	7	2	102a2482	1,7,10,13,17,19,21,28
000e590000000000	0000000000000000	7	1	10286482	1,7,10,13,14,19,21,28
000e600000000000	0000000000000000	5	1	1028e440	6,10,13,14,15,19,21,28
000e890000000000	0000000000000000	6	1	180a6280	7,9,13,14,17,19,27,28
000e890000260000	0000000000000000	9	1	18026281	0,7,9,13,14,17,27,28
000ec00000000000	0000000000000000	5	2	100ae081	0,7,13,14,15,17,19,28
000ec90000000000	0000000000000000	7	2	102a6082	1,7,13,14,17,19,21,28
000f000000000000	0000000000000000	4	1	1008c6c0	6,7,9,10,14,15,19,28
000f200000000000	0000000000000000	5	1	1028c640	6,9,10,14,15,19,21,28
000f400000000000	0000000000000000	5	5	1008c4c1	0,6,7,10,14,15,19,28
000f408000000000	0000000000000000	6	1	102a84c0	6,7,10,15,17,19,21,28
000f600000000000	0000000000000000	6	4	1028c441	0,6,10,14,15,19,21,28
0010000000000000	0000000000000000	1	170	0424a441	0,6,10,13,15,18,21,26
0020000000000000	0000000000000000	1	226	040486c1	0,6,7,9,10,15,18,26
0030000000000000	0000000000000000	2	209	04248641	0,6,9,10,15,18,21,26
0040000000000000	0000000000000000	1	66	040a2483	0,1,7,10,13,17,19,26
0040000001000000	0000000000000000	2	11	0402a4c1	0,6,7,10,13,15,17,26
0040000800000000	0000000000000000	2	28	040aa083	0,1,7,13,15,17,19,26
0040000801000000	0000000000000000	3	21	0403a281	0,7,9,13,15,16,17,26
0040000c00000000	0000000000000000	3	78	040b2282	1,7,9,13,16,17,19,26
0040001000000000	0000000000000000	2	46	0408a4c1	0,6,7,10,13,15,19,26
0040001001000000	0000000000000000	3	6	0401a681	0,7,9,10,13,15,16,26
0040001800000000	0000000000000000	3	3	0409a281	0,7,9,13,15,16,19,26
0040001801000000	0000000000000000	4	2	0441a281	0,7,9,13,15,16,22,26
0040001c00000000	0000000000000000	4	10	04492282	1,7,9,13,16,19,22,26
0050000000000000	0000000000000000	2	56	0428a441	0,6,10,13,15,19,21,26
0050000800000000	0000000000000000	3	13	04292203	0,1,9,13,16,19,21,26
0050000801000000	0000000000000000	4	4	0423a201	0,9,13,15,16,17,21,26
0050000c00000000	0000000000000000	4	24	04292212	1,4,9,13,16,19,21,26
0060000000000000	0000000000000000	2	80	040a84c1	0,6,7,10,15,17,19,26
0060000001000000	0000000000000000	3	12	04038681	0,7,9,10,15,16,17,26
0060000800000000	0000000000000000	3	6	040b8281	0,7,9,15,16,17,19,26
0060000801000000	0000000000000000	4	6	04438281	0,7,9,15,16,17,22,26
0060000c00000000	0000000000000000	4	5	04690282	1,7,9,16,19,21,22,26
0060001000000000	0000000000000000	3	40	040886c1	0,6,7,9,10,15,19,26
0060001001000000	0000000000000000	4	9	040186c1	0,6,7,9,10,15,16,26
0060001800000000	0000000000000000	4	1	04498281	0,7,9,15,16,19,22,26
0060001801000000	0000000000000000	5	1	04418a81	0,7,9,11,15,16,22,26
0070000000000000	0000000000000000	3	121	04288443	0,1,6,10,15,19,21,26
0070000001000000	0000000000000000	4	26	04218641	0,6,9,10,15,16,21,26
0070000800000000	0000000000000000	4	14	04298203	0,1,9,15,16,19,21,26
0070000801000000	0000000000000000	5	8	04618203	0,1,9,15,16,21,22,26
0070000c00000000	0000000000000000	5	10	04698202	1,9,15,16,19,21,22,26
0080000000000000	0000000000000000	1	699	040186c8	3,6,7,9,10,15,16,26
0080000000800000	0000000000000000	2	93	0424a086	1,2,7,13,15,18,21,26
0080000002800000	0000000000000000	3	112	0405a288	3,7,9,13,15,16,18,26
0080000010000000	0000000000000000	2	8	00a62488	3,7,10,13,17,18,21,23
0080000010000200	0000000000000000	3	16	00a2248a	1,3,7,10,13,17,21,23
0080000050000000	0000000000000000	3	11	00a4248a	1,3,7,10,13,18,21,23
0080000050000200	0000000000000000	4	7	00a0a4c8	3,6,7,10,13,15,21,23
0080000110000000	0000000000000000	3	9	00862688	3,7,9,10,13,17,18,23
0080000110010200	0000000000000000	5	7	0082a4c8	3,6,7,10,13,15,17,23
0080000400800000	0000000000000000	3	20	04232288	3,7,9,13,16,17,21,26
0080000402800000	0000000000000000	4	20	0403a288	3,7,9,13,15,16,17,26
0080000592815240	0000000000000000	12	1	08c2a088	3,7,13,15,17,22,23,27
0080004192804000	0000000000000000	8	1	08c62088	3,7,13,17,18,22,23,27
0080004592815240	0000000000000000	13	2	08c22288	3,7,9,13,17,22,23,27
0090000000000000	0000000000000000	2	34	0424a442	1,6,10,13,15,18,21,26
0090000000800000	0000000000000000	3	34	0425a202	1,9,13,15,16,18,21,26
00a0000000000000	0000000000000000	2	88	040586c0	6,7,9,10,15,16,18,26
