SINGLETON_IDEAL_AGGREGATE_V1
UNIVERSE LIVE 22647 SINGLETON_GROUPS 192 SINGLETON_ROWS 3738
SUCCESS_GROUPS 110 SUCCESS_ROWS 1219 DISJOINT YES
SUCCESS_UNION FNV 3706723fd3574334 SHA256 fdef599768aba3cc1738e330f35c9b431486ab845023ef59050c546f22605ef1 MAX_ENDPOINT 626
REMAINING COUNT 21428 FNV ab885eb54c33882a SHA256 e0b6bb5ac69acd3e9fd9f56957257affe247cf6debf2778bb0ad6fda4511d989 MAX_ENDPOINT 636
REMAINING_TOP 100,636 256,636 294,636 338,636 372,636 384,636
WITNESS_LEDGER ROWS 110 SHA256 e914b3f60477a7bc4637064b8b5c53117d40a05f38e38a4461b1525d5502aa07
NODE J 295 ROWS 2 IDEAL_FNV 418a6defd8a8792c OLD 04110a91 OBLIGATIONS 7 OBLIGATION_FNV 554be46718f5e008 RESPONDERS 495 COMMON 1 WITNESS 04130a81 WEAKEST 238,270 GAP 446048963/235877061420 MARGIN_FNV 77679da8b4a31a31 REBUILT_FNV ec89e3a1d25ae020
NODE J 314 ROWS 2 IDEAL_FNV 636d10475d3d4e41 OLD 0520c441 OBLIGATIONS 2 OBLIGATION_FNV 5031a14c9fc0f0cc RESPONDERS 24310 COMMON 5247 WITNESS 00026233 WEAKEST 22,78 GAP 129781711/536504688720 MARGIN_FNV 4b4c670dc82463f0 REBUILT_FNV 5aab51a8370d057f
NODE J 322 ROWS 2 IDEAL_FNV e794fa574c164543 OLD 0c380c40 OBLIGATIONS 4 OBLIGATION_FNV 686c338a649d38a4 RESPONDERS 12870 COMMON 2078 WITNESS 01192412 WEAKEST 275,540 GAP 1910603/236284448400 MARGIN_FNV dfe2bd0260709418 REBUILT_FNV f2a9b575d623df36
NODE J 336 ROWS 2 IDEAL_FNV 3a31a411b12fc107 OLD 2888044c OBLIGATIONS 7 OBLIGATION_FNV 360a4a9999e50f53 RESPONDERS 1287 COMMON 1 WITNESS 28890c08 WEAKEST 127,297 GAP 149149118/1497819340017 MARGIN_FNV 5e52910851455bc9 REBUILT_FNV 8f4f596aa9171c93
NODE J 360 ROWS 2 IDEAL_FNV 162246119208631d OLD 2812180c OBLIGATIONS 2 OBLIGATION_FNV 1e47ed27829f95c6 RESPONDERS 24310 COMMON 359 WITNESS 0802109e WEAKEST 203,232 GAP 129520343/912057970824 MARGIN_FNV f46175ea18f91203 REBUILT_FNV 50df8036e26bbd80
NODE J 375 ROWS 2 IDEAL_FNV 3e0f1689f5422b75 OLD 03580811 OBLIGATIONS 14 OBLIGATION_FNV bf0d678c9168fae1 RESPONDERS 165 COMMON 1 WITNESS 03580805 WEAKEST 74,270 GAP 3648764929/1748504918160 MARGIN_FNV 629370f2677168de REBUILT_FNV d7566a16a89c8b62
NODE J 408 ROWS 2 IDEAL_FNV a1c7f11a71dc29df OLD 02609124 OBLIGATIONS 6 OBLIGATION_FNV 8eba1986b38905a3 RESPONDERS 495 COMMON 3 WITNESS 22209124 WEAKEST 206,305 GAP 97024292203/561809826537960 MARGIN_FNV 9abba50492d6464a REBUILT_FNV 964cf86c6558996a
NODE J 10 ROWS 1 IDEAL_FNV 664101d70b406169 OLD 04518811 OBLIGATIONS 6 OBLIGATION_FNV 8f3f8c89b925161 RESPONDERS 12870 COMMON 3451 WITNESS 00581053 WEAKEST 78,130 GAP 2719735/65146997916 MARGIN_FNV 490a70829796d127 REBUILT_FNV ae7d14c4a65da221
NODE J 41 ROWS 1 IDEAL_FNV 502332f8dedcc21a OLD 01e05110 OBLIGATIONS 6 OBLIGATION_FNV c1b53d53c79fee19 RESPONDERS 3003 COMMON 280 WITNESS 00275012 WEAKEST 12,147 GAP 2290499/21962180240 MARGIN_FNV 12ed304d675f4dd8 REBUILT_FNV da2e80334fcaff4b
NODE J 66 ROWS 1 IDEAL_FNV d30a6871b1c35d5b OLD 16005805 OBLIGATIONS 7 OBLIGATION_FNV 91ded26563e908e4 RESPONDERS 495 COMMON 179 WITNESS 00807035 WEAKEST 110,299 GAP 266214625/200740031856 MARGIN_FNV 374926341a513af7 REBUILT_FNV 25505c622a14ea90
NODE J 93 ROWS 1 IDEAL_FNV c2994e5367065179 OLD 30168440 OBLIGATIONS 3 OBLIGATION_FNV 15700159a1fe421b RESPONDERS 3003 COMMON 598 WITNESS 0407a402 WEAKEST 67,127 GAP 1512777842803/19401753184353540 MARGIN_FNV 303f7dfae351f688 REBUILT_FNV c8c2f1ae13212211
NODE J 102 ROWS 1 IDEAL_FNV 5a8c328332d813a3 OLD 1c210049 OBLIGATIONS 14 OBLIGATION_FNV d329d9e486a1e1f8 RESPONDERS 45 COMMON 5 WITNESS 1c202019 WEAKEST 65,300 GAP 14829714817/9120579708240 MARGIN_FNV ed7cf7dad4ead20c REBUILT_FNV 432c5f164698c247
NODE J 113 ROWS 1 IDEAL_FNV c5188f8600f04d87 OLD 1180c043 OBLIGATIONS 9 OBLIGATION_FNV 2630fb8774fff454 RESPONDERS 3003 COMMON 347 WITNESS 01a8c003 WEAKEST 46,204 GAP 1006253/794523730 MARGIN_FNV aa475020893aeb4e REBUILT_FNV 880bb396ad952eae
NODE J 138 ROWS 1 IDEAL_FNV 1db376ae274ce4af OLD 20804487 OBLIGATIONS 6 OBLIGATION_FNV 4dcda0524974cbd7 RESPONDERS 6435 COMMON 219 WITNESS 00844097 WEAKEST 232,313 GAP 86362453/8347197218360 MARGIN_FNV 97ccacdbf879c046 REBUILT_FNV e08dd44de1a4281a
NODE J 147 ROWS 1 IDEAL_FNV ba80926f32db650f OLD 00e03092 OBLIGATIONS 13 OBLIGATION_FNV b3126496bdb1042b RESPONDERS 165 COMMON 11 WITNESS 006030d2 WEAKEST 72,441 GAP 323271083/1251844273680 MARGIN_FNV 8ef9fe06b9b472c7 REBUILT_FNV 232ccd1907fd3a76
NODE J 165 ROWS 1 IDEAL_FNV db4d8f558985c522 OLD 20a81604 OBLIGATIONS 13 OBLIGATION_FNV 5046f65b51081cba RESPONDERS 495 COMMON 42 WITNESS 00a81416 WEAKEST 11,12 GAP 84501883/89417448120 MARGIN_FNV b1e15e0d1c49c355 REBUILT_FNV 33f570dfa0669d5a
NODE J 175 ROWS 1 IDEAL_FNV e704c4c211030b6a OLD 01884c44 OBLIGATIONS 11 OBLIGATION_FNV ed778607d7bccf68 RESPONDERS 45 COMMON 1 WITNESS 01884464 WEAKEST 384,606 GAP 2595071/3849926080 MARGIN_FNV fe65e0846c41d9f0 REBUILT_FNV 71543cc05347dce2
NODE J 195 ROWS 1 IDEAL_FNV 6f10aefa59d1245c OLD 0200c5d0 OBLIGATIONS 4 OBLIGATION_FNV a9795e1bba9b6983 RESPONDERS 6435 COMMON 2214 WITNESS 000025da WEAKEST 160,370 GAP 49121659/7757734464480 MARGIN_FNV ad73852037471cc4 REBUILT_FNV 4dc8d2d2a6e639da
NODE J 212 ROWS 1 IDEAL_FNV 48a219eec1fb7dd6 OLD 20611608 OBLIGATIONS 4 OBLIGATION_FNV 48a00a07964af4a0 RESPONDERS 6435 COMMON 142 WITNESS 0820164a WEAKEST 11,383 GAP 17341096/856172065749 MARGIN_FNV b7da02c67df8333a REBUILT_FNV 407f4e6c23d49fd1
NODE J 217 ROWS 1 IDEAL_FNV a7c5d34453d3a80 OLD 0481a288 OBLIGATIONS 5 OBLIGATION_FNV e2a0a413dc5194a7 RESPONDERS 12870 COMMON 1113 WITNESS 000422b6 WEAKEST 180,330 GAP 217973417/506698872680 MARGIN_FNV 4623553d206554bd REBUILT_FNV 5155fd86a202f1d
NODE J 219 ROWS 1 IDEAL_FNV d7b676a0c44df319 OLD 002c248c OBLIGATIONS 8 OBLIGATION_FNV 95269c261fec6274 RESPONDERS 495 COMMON 1 WITNESS 002d2488 WEAKEST 372,488 GAP 13688718558299/17247016228281840 MARGIN_FNV 24cead01ff9068b9 REBUILT_FNV f82e721ac5c48a03
NODE J 227 ROWS 1 IDEAL_FNV ffc613fbaf1c7aac OLD 03c04043 OBLIGATIONS 8 OBLIGATION_FNV b9f84075ccb796a8 RESPONDERS 1287 COMMON 344 WITNESS 00496013 WEAKEST 46,460 GAP 218694024853/209773333289520 MARGIN_FNV 49779642f4782477 REBUILT_FNV d7d84d446656db16
NODE J 233 ROWS 1 IDEAL_FNV 6d7ee76cdeac8391 OLD 00aa3402 OBLIGATIONS 8 OBLIGATION_FNV e9e9289a2d3c77e8 RESPONDERS 495 COMMON 14 WITNESS 022a1502 WEAKEST 135,147 GAP 82433207/201189258270 MARGIN_FNV 584da427fe81052e REBUILT_FNV 408e6ab3998774c7
NODE J 250 ROWS 1 IDEAL_FNV 2640bc89370c8201 OLD 21344440 OBLIGATIONS 4 OBLIGATION_FNV 411b418fb91b86c5 RESPONDERS 3003 COMMON 685 WITNESS 01146450 WEAKEST 204,232 GAP 3087983/15752296560 MARGIN_FNV 8315b55fd7111699 REBUILT_FNV d0ccc25d8e79ace2
NODE J 262 ROWS 1 IDEAL_FNV d61bee9a4d6d1405 OLD 0d0a0884 OBLIGATIONS 4 OBLIGATION_FNV 7c744b9df7d08371 RESPONDERS 24310 COMMON 6495 WITNESS 000b2891 WEAKEST 103,360 GAP 3311022577/21350447953380 MARGIN_FNV 81a40c77382b4840 REBUILT_FNV 5cd573238e1973ed
NODE J 267 ROWS 1 IDEAL_FNV afc3be5407254950 OLD 005c4481 OBLIGATIONS 2 OBLIGATION_FNV 795976dd2e02d71c RESPONDERS 12870 COMMON 493 WITNESS 00044077 WEAKEST 35,150 GAP 240944713/1753957636200 MARGIN_FNV 1c1d624f198d12dc REBUILT_FNV fc80799eb29f7cc0
NODE J 271 ROWS 1 IDEAL_FNV 1f6694380eb66eb OLD 2848280a OBLIGATIONS 25 OBLIGATION_FNV 224b2dcb4aac7c28 RESPONDERS 495 COMMON 6 WITNESS 2848201a WEAKEST 140,584 GAP 804138217/1913225053740 MARGIN_FNV fba9bf0f37bab31f REBUILT_FNV e8fef91a563b0fa6
NODE J 276 ROWS 1 IDEAL_FNV 3c9c6b7eb7306e91 OLD 0d068084 OBLIGATIONS 3 OBLIGATION_FNV 8db82a6c1d22e4d7 RESPONDERS 24310 COMMON 3772 WITNESS 000222b6 WEAKEST 14,250 GAP 4636964089/7600483090200 MARGIN_FNV 4ce4d49fc3759caf REBUILT_FNV dfe7a9f3a97bd1e1
NODE J 282 ROWS 1 IDEAL_FNV 4ba426d4fa9f6c1e OLD 0030912c OBLIGATIONS 4 OBLIGATION_FNV 762c5b0272287b3f RESPONDERS 43758 COMMON 1825 WITNESS 00119a88 WEAKEST 90,390 GAP 3860756027/4560289854120 MARGIN_FNV a5bf3ce7eb97add9 REBUILT_FNV e480d3c4a249a4ce
NODE J 316 ROWS 1 IDEAL_FNV ca69ae21a1025e46 OLD 10ec8040 OBLIGATIONS 7 OBLIGATION_FNV 83899943c40afc70 RESPONDERS 12870 COMMON 291 WITNESS 10ac8102 WEAKEST 244,496 GAP 143250180551/442231185340560 MARGIN_FNV f9403d568ec77e11 REBUILT_FNV 4e9efb79d11d9eb7
NODE J 329 ROWS 1 IDEAL_FNV e610bdd101e326a8 OLD 301414c0 OBLIGATIONS 3 OBLIGATION_FNV 9849cd6878b00f7 RESPONDERS 3003 COMMON 1 WITNESS 30151480 WEAKEST 116,338 GAP 57898840243/118567536207120 MARGIN_FNV 7d64f968ca57a42f REBUILT_FNV 738d2f10951fb247
NODE J 340 ROWS 1 IDEAL_FNV a01e009f0af9cf2d OLD 020885d0 OBLIGATIONS 8 OBLIGATION_FNV f6f11943ed4ff0bd RESPONDERS 1287 COMMON 284 WITNESS 02098cc0 WEAKEST 160,311 GAP 970793852033/1891000192841760 MARGIN_FNV 823b0653981e5e3b REBUILT_FNV bb4095fd51dcbb6c
NODE J 341 ROWS 1 IDEAL_FNV 1b9c809284bab13f OLD 031a8088 OBLIGATIONS 2 OBLIGATION_FNV bbfbe0f5b256a7a0 RESPONDERS 43758 COMMON 7357 WITNESS 00022a9a WEAKEST 55,438 GAP 26636257/1513187087958 MARGIN_FNV 7dbc7dc90808f43 REBUILT_FNV debe792eeaae4987
NODE J 342 ROWS 1 IDEAL_FNV ce9b00ee24ae573c OLD 04289085 OBLIGATIONS 2 OBLIGATION_FNV c8305d81ad4f32d3 RESPONDERS 12870 COMMON 263 WITNESS 00a89083 WEAKEST 220,302 GAP 18719294567/81012207996720 MARGIN_FNV de7e1a3ba612e1e5 REBUILT_FNV 75cd1ac113a8e3ec
NODE J 350 ROWS 1 IDEAL_FNV 32567a507f14fb97 OLD 004e240c OBLIGATIONS 2 OBLIGATION_FNV 86b72c88623bb179 RESPONDERS 12870 COMMON 723 WITNESS 000e201e WEAKEST 198,244 GAP 126174787913/556355362202640 MARGIN_FNV 1e581c90d068a678 REBUILT_FNV f9cfc3b5b8a0bbb4
NODE J 353 ROWS 1 IDEAL_FNV 2ff7be33bc8b8a79 OLD 037400c0 OBLIGATIONS 8 OBLIGATION_FNV 40ffc956f748b6bf RESPONDERS 3003 COMMON 577 WITNESS 00342096 WEAKEST 206,405 GAP 1016967395243/8454777389538480 MARGIN_FNV 4a10f7378b025d09 REBUILT_FNV cb04597922335fe9
NODE J 357 ROWS 1 IDEAL_FNV 2a1e68abb4b1deef OLD 18740480 OBLIGATIONS 1 OBLIGATION_FNV a13c51a020fde630 RESPONDERS 203490 COMMON 126113 WITNESS 0004a48d WEAKEST 347,540 GAP 8761966281287/9494523476277840 MARGIN_FNV 53101ff35c67cd15 REBUILT_FNV 37b7594364e3f03b
NODE J 361 ROWS 1 IDEAL_FNV 9820a1d1ac9d2053 OLD 2902c440 OBLIGATIONS 1 OBLIGATION_FNV 18796ced50460a14 RESPONDERS 203490 COMMON 108003 WITNESS 000032b5 WEAKEST 2,383 GAP 535933344707/194065668236440 MARGIN_FNV ff67183bb004fd7f REBUILT_FNV 6a6f7c9ac945ee50
NODE J 376 ROWS 1 IDEAL_FNV ee16d5bbc8e011f0 OLD 008270c1 OBLIGATIONS 11 OBLIGATION_FNV 6ee57606428e0b3e RESPONDERS 9 COMMON 1 WITNESS 008270a1 WEAKEST 183,441 GAP 129923933641/204973028179920 MARGIN_FNV 4e264c8d9ae27798 REBUILT_FNV daf4da3d3c0a6352
NODE J 419 ROWS 1 IDEAL_FNV 9c8fc70e2bde2e4 OLD 1104c086 OBLIGATIONS 2 OBLIGATION_FNV df919be9039f2b95 RESPONDERS 43758 COMMON 371 WITNESS 0200c32c WEAKEST 172,205 GAP 1436846659333/2297083146518160 MARGIN_FNV 56e48095ffec49d5 REBUILT_FNV be49201de29c4a4
VERDICT PASS EXHAUSTIVE_192_SINGLETON_GROUP_ONE_REPLACEMENT_CENSUS
