2,144
4,36
4,62
6,34
6,215
7,161
7,204
7,440
12,125
12,179
12,308
14,102
21,25
22,339
24,81
24,413
24,547
24,568
26,144
31,144
31,205
34,61
34,92
34,96
34,192
34,440
34,520
36,51
36,124
36,200
36,440
38,147
39,206
39,256
44,86
44,483
46,468
47,258
51,103
51,144
51,147
51,172
51,250
51,258
51,412
51,440
52,144
52,440
54,144
57,440
59,154
61,204
62,135
62,258
67,440
68,92
68,244
74,102
76,116
79,144
79,440
86,103
87,128
87,144
87,220
91,128
92,135
92,195
93,258
99,144
99,220
100,380
101,244
102,135
102,206
102,238
102,277
102,320
102,420
103,238
103,335
103,339
103,404
103,479
103,554
104,238
104,407
113,183
113,258
113,366
113,384
116,125
116,440
121,320
121,366
122,136
122,312
123,204
123,294
123,316
123,512
124,144
124,216
124,440
125,185
125,335
127,144
127,250
127,316
128,181
128,215
128,243
128,262
128,348
128,356
128,362
128,379
128,413
128,429
128,430
128,439
128,470
128,498
128,539
128,548
128,553
128,576
128,577
129,195
129,440
134,366
141,440
144,151
144,152
144,154
144,174
144,200
144,203
144,205
144,231
144,233
144,248
144,250
144,253
144,254
144,275
144,296
144,301
144,311
144,319
144,322
144,375
144,381
144,385
144,409
144,410
144,433
144,437
144,448
144,454
144,481
144,484
144,545
144,552
147,225
147,293
147,457
147,464
150,258
151,440
151,519
154,158
154,297
154,316
154,434
154,495
154,550
157,256
159,294
161,195
161,346
161,390
161,440
162,440
169,440
173,322
174,256
175,390
175,462
180,440
181,256
183,213
183,311
183,394
183,480
183,526
183,560
185,195
185,250
185,440
185,512
195,203
195,204
195,277
195,338
195,350
195,519
198,440
199,260
203,390
203,440
204,277
206,439
206,451
206,529
206,566
206,597
216,220
220,339
220,397
220,406
220,439
220,472
220,481
220,485
220,487
220,569
220,644
221,440
225,294
225,440
227,440
227,512
229,256
230,294
235,256
238,440
242,366
243,256
244,259
244,349
244,395
244,487
246,316
246,462
248,440
249,440
250,412
250,466
250,512
250,519
256,284
256,291
256,333
256,343
256,345
256,353
256,361
256,387
256,396
256,413
256,421
256,435
256,447
256,467
256,469
256,489
256,498
256,515
256,531
256,548
256,551
256,553
256,568
256,583
256,587
256,598
256,601
256,605
256,639
256,641
256,644
258,269
258,277
258,297
258,327
258,381
258,383
258,409
258,419
258,526
258,537
258,538
258,542
258,594
258,619
258,644
259,440
260,357
260,575
262,440
263,320
269,567
270,446
271,349
277,378
291,320
293,366
293,520
294,299
294,331
294,339
294,497
294,533
294,644
295,440
300,372
300,440
301,440
302,519
306,360
310,440
311,420
319,372
320,506
320,584
322,410
322,440
327,440
335,419
335,516
337,440
339,440
341,440
342,512
345,440
349,440
356,440
358,440
359,440
360,440
366,426
366,497
366,536
366,547
366,585
366,631
366,644
369,440
371,384
383,526
384,483
384,547
384,632
390,519
390,558
393,440
395,440
400,440
430,440
433,440
438,440
440,446
440,449
440,450
440,487
440,488
440,489
440,494
440,506
440,537
440,541
440,542
440,552
440,554
440,558
440,566
440,569
440,589
440,590
440,592
440,602
440,617
440,618
440,625
512,513
512,549
512,636
520,638
