4,36
4,62
21,25
52,332
62,258
89,183
93,258
102,238
102,320
113,366
121,320
121,366
123,316
175,462
183,213
183,238
183,480
188,440
227,512
238,320
238,372
238,440
242,366
246,316
246,462
249,320
256,515
258,269
258,297
258,327
258,419
258,538
258,594
258,644
263,320
269,567
291,320
293,366
300,372
300,440
301,366
319,372
320,506
320,584
332,500
342,512
346,402
347,512
366,426
366,497
366,547
366,585
366,631
366,644
371,384
372,562
384,464
384,632
416,500
512,513
512,630
512,644
