6,34
7,440
34,61
34,92
34,166
34,220
34,416
34,440
34,520
36,440
51,440
62,135
68,92
74,102
92,135
102,135
102,206
122,136
123,204
151,440
185,440
203,440
220,339
220,406
220,569
220,644
221,440
227,440
249,440
295,440
322,440
327,440
339,440
345,440
356,440
393,440
433,440
440,446
440,541
440,569
440,590
