4,36
4,62
4,116
38,147
44,86
62,211
93,258
102,175
123,294
147,225
147,293
147,518
150,258
175,253
175,322
175,422
183,480
208,311
208,329
208,398
208,453
208,457
211,350
225,294
230,294
238,258
253,481
258,409
258,526
258,542
258,644
292,384
294,299
294,331
294,451
294,497
294,533
294,644
416,644
