21,25
35,211
38,65
38,175
52,332
62,211
62,422
82,211
86,350
89,183
102,175
102,238
102,320
113,183
113,366
121,320
121,366
125,512
127,211
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,316
175,422
183,213
183,238
183,526
184,416
188,440
208,311
208,329
208,398
208,453
208,517
211,265
211,332
211,335
211,350
211,370
211,384
211,420
211,516
211,519
211,542
211,592
238,320
238,372
238,440
242,366
249,320
253,422
253,481
258,347
263,320
291,320
292,384
293,366
300,372
300,440
301,366
319,372
320,506
320,584
332,496
332,500
332,604
346,402
347,512
350,640
366,426
366,585
366,631
366,644
372,562
383,526
416,421
416,425
416,500
416,641
416,644
420,506
466,512
512,544
512,549
512,630
512,644
516,558
