4,36
4,62
4,116
6,34
7,204
7,440
13,294
21,25
34,61
34,92
34,96
34,220
34,416
34,440
34,520
36,440
38,147
44,86
44,122
44,483
44,555
47,258
51,147
51,440
62,135
62,258
68,92
68,166
68,183
68,244
74,102
89,183
92,135
93,258
102,135
102,238
102,244
102,277
102,320
113,183
113,366
118,220
121,320
121,366
122,136
123,204
123,294
123,316
127,316
147,225
147,293
147,457
147,518
151,440
183,213
183,238
183,480
183,526
185,195
185,250
185,440
188,440
195,277
199,260
203,390
203,440
204,277
220,262
220,339
220,406
220,439
220,472
220,569
220,644
221,440
225,294
227,440
238,258
238,372
238,440
242,366
246,316
246,462
249,320
249,440
258,269
258,277
258,297
258,327
258,419
258,526
258,538
258,619
258,644
263,320
269,567
277,378
291,320
293,366
294,299
294,331
294,339
294,451
294,497
294,533
294,644
295,440
300,372
300,440
301,366
319,372
320,506
322,440
327,440
339,440
345,440
356,440
366,426
366,497
366,585
366,631
366,644
369,440
393,440
433,440
440,446
440,541
440,569
440,590
