6,34
7,204
7,440
23,175
34,61
34,92
34,96
34,192
34,220
34,416
34,440
34,520
35,211
36,440
38,147
44,86
51,440
61,204
62,135
62,211
62,422
68,92
68,166
68,183
68,244
74,102
82,211
92,135
102,135
102,175
102,206
102,277
123,204
123,294
127,211
147,225
147,293
151,211
169,211
172,211
175,211
175,253
175,316
175,322
175,420
175,422
175,567
185,440
203,390
203,440
204,277
208,311
208,329
208,398
208,453
208,517
211,253
211,265
211,335
211,350
211,370
211,516
211,519
211,542
211,592
220,406
220,439
220,472
220,569
220,644
221,440
225,294
230,294
247,416
249,440
253,422
253,481
253,589
253,595
277,378
292,384
294,299
294,331
294,451
294,497
294,533
294,644
295,440
322,440
327,440
339,440
345,440
356,440
387,420
393,440
416,425
416,641
416,644
420,585
440,446
440,541
440,569
440,590
