4,36
4,62
4,116
7,440
34,61
34,92
34,220
34,416
34,440
34,520
35,211
36,440
38,65
38,175
47,258
51,440
52,332
62,211
62,422
68,92
68,244
74,102
82,211
86,350
92,135
102,206
102,277
118,220
122,136
123,316
123,512
127,211
127,316
130,369
151,211
151,416
156,332
172,175
172,201
172,211
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,480
185,440
195,277
203,390
203,440
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,335
211,350
211,370
211,420
211,516
211,519
211,542
211,592
220,262
220,406
220,439
220,569
220,644
221,440
238,258
246,316
249,440
253,422
253,481
258,277
258,347
258,526
258,644
277,378
295,440
322,440
327,440
332,500
339,440
345,440
346,402
350,640
356,440
369,440
371,384
387,420
393,440
416,425
416,494
416,500
416,644
420,506
420,585
433,440
440,446
440,541
440,569
440,590
466,512
512,630
512,644
