13,294
38,65
38,147
44,483
51,147
51,250
51,412
52,332
86,350
125,512
147,225
147,293
147,457
147,518
151,416
156,332
172,201
172,279
172,445
185,250
185,512
207,256
225,294
227,512
230,294
250,412
250,466
250,512
256,515
258,347
294,331
294,497
294,644
332,496
332,500
332,558
332,604
346,402
347,512
350,640
416,500
466,512
512,513
512,544
512,549
512,630
512,644
516,558
