4,36
4,62
4,116
13,294
38,65
38,147
44,483
51,147
51,250
51,412
52,332
86,350
123,294
123,316
125,512
147,225
147,250
147,293
147,518
156,332
159,294
172,201
172,279
172,445
183,480
185,250
185,512
207,256
225,294
227,512
230,294
236,294
238,258
246,316
246,462
250,412
250,466
250,512
256,515
258,269
258,347
258,526
258,538
258,644
294,299
294,331
294,451
294,533
294,644
332,496
332,500
332,558
332,604
346,402
347,512
371,384
384,632
416,500
466,512
512,513
512,544
512,549
512,630
512,644
516,558
