2,144
4,36
4,62
4,116
6,34
6,215
7,204
7,440
12,308
13,366
24,299
24,430
24,568
26,144
31,144
31,205
34,61
34,92
34,520
36,51
36,124
36,200
39,206
39,256
46,350
46,468
51,144
51,172
51,258
52,440
54,144
57,440
59,154
59,440
61,204
62,135
62,258
67,440
68,92
68,166
68,244
74,102
76,116
79,144
79,440
86,103
87,128
87,144
87,220
91,128
92,195
93,258
97,256
99,144
99,220
100,380
101,244
102,135
102,277
103,335
103,404
103,479
104,238
104,407
113,258
116,440
118,220
122,312
123,166
123,204
123,306
123,316
124,144
124,216
124,440
124,520
125,185
125,335
127,144
127,316
128,243
128,356
128,362
128,413
128,429
128,539
128,575
128,576
129,195
134,366
135,250
141,220
144,151
144,152
144,154
144,174
144,200
144,203
144,205
144,231
144,233
144,248
144,250
144,254
144,275
144,296
144,301
144,311
144,319
144,322
144,375
144,381
144,385
144,409
144,410
144,433
144,437
144,448
144,454
144,481
144,484
144,545
144,552
147,464
150,258
151,440
151,519
154,158
154,297
154,316
154,434
154,495
154,550
157,256
161,195
161,346
161,390
161,440
162,440
169,440
172,274
173,322
174,256
175,390
180,440
181,256
183,311
183,394
183,480
183,498
183,560
185,195
195,203
195,204
195,277
195,350
195,519
198,440
198,512
199,260
203,390
203,440
204,277
206,451
206,529
206,566
213,256
216,220
220,397
220,439
220,472
220,481
220,485
220,487
220,569
220,644
222,440
225,440
227,440
227,512
229,256
235,256
238,258
243,256
244,259
244,349
244,395
244,487
246,316
248,440
248,640
249,440
250,519
256,287
256,291
256,299
256,311
256,331
256,333
256,343
256,345
256,353
256,359
256,361
256,382
256,387
256,396
256,401
256,413
256,435
256,441
256,447
256,451
256,463
256,467
256,469
256,474
256,486
256,487
256,489
256,509
256,515
256,531
256,537
256,547
256,551
256,553
256,566
256,568
256,569
256,570
256,575
256,583
256,587
256,598
256,601
256,604
256,605
256,608
256,615
256,622
256,639
256,641
256,644
258,269
258,277
258,297
258,327
258,383
258,409
258,419
258,526
258,537
258,538
258,542
258,550
258,594
258,619
258,644
259,440
260,357
260,575
262,440
271,349
272,440
277,378
293,520
297,308
302,519
310,440
311,420
322,410
322,440
324,512
335,516
337,440
339,440
341,440
342,512
345,440
349,440
349,516
356,440
358,440
359,440
360,440
366,536
369,440
371,384
384,464
384,547
384,632
390,519
390,558
393,440
395,440
400,440
411,440
430,440
438,440
440,446
440,449
440,450
440,487
440,488
440,489
440,494
440,542
440,552
440,558
440,566
440,569
440,589
440,592
440,602
440,617
440,618
440,625
440,628
488,512
512,513
512,549
512,636
520,638
