4,36
4,62
4,116
7,440
34,61
34,92
34,220
34,416
34,440
34,520
36,440
38,175
47,258
51,440
52,332
62,211
62,422
68,92
68,244
74,102
82,211
86,350
89,183
92,135
102,206
102,238
102,244
102,277
113,183
113,366
118,220
121,320
121,366
122,136
123,316
123,512
125,512
127,211
127,316
130,369
151,211
151,416
151,440
156,332
172,175
172,201
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,213
183,238
183,480
184,416
185,440
188,440
195,277
203,390
203,440
206,439
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,335
211,350
211,370
211,516
211,519
211,542
211,592
220,262
220,406
220,439
220,569
220,644
221,440
227,440
235,256
238,258
238,320
238,440
242,366
246,316
249,320
249,440
253,422
253,481
258,277
258,526
258,644
263,320
269,567
277,378
291,320
292,384
293,366
295,440
300,372
300,440
301,366
320,506
320,584
322,440
327,440
332,500
332,604
339,440
345,440
346,402
350,640
356,440
366,426
366,547
366,585
366,631
366,644
369,440
371,384
383,526
387,420
393,440
416,421
416,425
416,494
416,500
416,644
420,506
420,585
433,440
440,446
440,541
440,569
440,590
466,512
512,549
512,630
512,644
516,558
