6,34
7,204
7,440
23,175
34,61
34,92
34,166
34,192
34,220
34,416
34,440
34,520
35,211
36,440
51,440
61,204
62,135
62,211
62,422
68,92
68,183
74,102
82,211
92,135
102,135
102,175
102,206
102,277
122,136
123,204
151,211
151,440
169,211
172,175
172,211
175,211
175,253
175,316
175,322
175,420
175,422
175,567
185,440
195,277
203,440
204,277
206,439
208,281
208,329
208,398
208,453
208,517
211,253
211,265
211,335
211,350
211,370
211,516
211,519
211,542
211,592
220,262
220,339
220,406
220,439
220,569
220,644
221,440
227,440
247,416
253,422
253,481
253,589
253,595
270,446
277,378
292,384
295,440
322,440
327,440
339,440
345,440
387,420
393,440
416,425
416,494
416,644
420,506
420,585
433,440
440,446
440,541
440,569
440,590
