21,25
23,175
35,211
62,211
62,422
82,211
89,183
102,175
102,238
102,320
113,183
113,366
121,320
121,366
127,211
151,211
169,211
172,175
172,211
175,211
175,253
175,306
175,316
175,322
175,420
175,422
175,567
183,213
183,238
183,526
188,440
208,281
208,329
208,398
208,453
208,517
211,253
211,265
211,335
211,350
211,370
211,384
211,516
211,519
211,542
211,592
238,320
238,372
238,440
242,366
247,416
249,320
253,422
253,481
253,589
253,595
263,320
269,567
291,320
292,384
293,366
300,372
300,440
301,366
319,372
320,506
320,584
366,426
366,497
366,547
366,585
366,631
366,644
372,562
383,526
387,420
416,421
416,425
416,494
416,641
416,644
420,506
420,585
