4,36
4,62
4,116
7,204
7,440
34,61
34,92
34,166
34,192
34,220
34,416
34,440
34,520
36,440
47,258
51,440
52,332
62,135
62,258
68,92
68,166
68,183
68,244
74,102
92,135
93,258
102,135
102,206
102,277
118,220
122,136
123,166
123,204
123,306
123,316
123,512
127,316
130,369
151,440
183,480
185,195
185,440
195,277
199,260
203,390
203,440
204,277
206,439
220,262
220,339
220,406
220,439
220,472
220,481
220,569
220,644
221,440
227,440
227,512
238,258
246,316
246,462
249,440
256,515
258,269
258,277
258,297
258,327
258,419
258,526
258,538
258,619
258,644
295,440
322,440
324,512
327,440
332,500
339,440
342,512
345,440
346,402
347,512
356,440
369,440
384,632
393,440
416,500
433,440
440,446
440,541
440,569
440,590
512,513
512,549
512,630
512,644
