6,34
7,204
7,440
21,25
34,61
34,92
34,166
34,192
34,220
34,416
34,440
34,520
36,440
51,440
52,332
61,204
62,135
68,92
68,166
68,183
74,102
89,183
92,135
102,135
102,206
102,238
102,277
102,320
113,183
113,366
118,220
121,320
121,366
122,136
123,166
123,204
130,369
183,213
183,238
183,526
185,195
185,440
188,440
195,277
203,390
203,440
204,277
206,439
220,339
220,406
220,439
220,444
220,472
220,481
220,569
220,644
227,440
227,512
238,320
238,372
238,440
242,366
249,320
249,440
256,515
263,320
269,567
270,446
291,320
293,366
295,440
300,372
300,440
301,366
319,372
320,506
320,584
322,440
332,500
342,512
345,440
346,402
347,512
366,426
366,497
366,585
366,631
366,644
372,562
383,526
393,440
416,500
433,440
440,446
440,541
440,569
512,513
512,549
512,630
512,644
