4,62
4,116
21,25
23,175
35,211
38,147
44,86
44,122
44,356
44,483
51,147
51,250
51,412
62,211
62,258
62,422
82,211
89,183
93,258
102,175
102,238
113,366
121,320
121,366
123,294
124,250
127,250
147,225
147,250
147,293
147,457
147,518
150,258
151,211
169,211
172,211
175,211
175,253
175,322
175,420
175,422
175,567
183,213
183,238
183,480
183,526
185,250
188,440
208,311
208,329
208,398
208,453
208,457
208,517
211,253
211,265
211,335
211,350
211,370
211,384
211,516
211,519
211,542
211,592
225,294
230,294
238,258
238,372
238,440
242,366
246,462
247,416
250,412
250,466
250,512
253,422
253,481
253,589
253,595
258,269
258,297
258,419
258,526
258,538
258,594
258,619
258,644
269,567
292,384
293,366
294,299
294,331
294,339
294,451
294,497
294,533
294,644
300,372
300,440
301,366
319,372
320,584
350,530
366,426
366,497
366,547
366,585
366,631
366,644
387,420
416,421
416,425
416,494
416,641
416,644
420,506
420,585
