4,36
4,62
4,116
6,34
7,204
7,440
13,294
34,61
34,96
34,166
34,192
34,220
34,416
34,440
34,520
36,440
38,65
38,147
44,483
47,258
51,103
51,147
51,250
51,412
51,440
52,332
62,135
62,258
68,92
68,166
68,183
68,244
74,102
86,350
93,258
102,135
102,206
102,277
118,220
122,136
123,166
123,204
123,306
123,316
123,512
125,512
127,316
130,369
147,225
147,293
147,457
147,518
151,416
151,440
156,332
172,201
172,279
172,445
183,480
185,195
185,250
185,440
185,512
195,203
195,277
199,260
203,390
203,440
204,277
206,439
207,256
220,262
220,339
220,406
220,439
220,472
220,481
220,569
220,644
221,440
225,294
227,440
227,512
230,294
238,258
246,316
246,462
249,440
250,412
250,466
250,512
256,515
258,269
258,277
258,297
258,327
258,347
258,419
258,526
258,538
258,619
258,644
277,378
294,331
294,497
294,644
295,440
322,440
327,440
332,496
332,500
332,558
332,604
339,440
345,440
346,402
347,512
350,640
356,440
369,440
384,632
393,440
416,500
433,440
440,446
440,541
440,569
440,590
466,512
512,513
512,544
512,549
512,630
512,644
516,558
