35,211
38,65
38,175
52,332
62,211
62,422
82,211
86,350
102,175
125,512
127,211
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,316
175,422
184,416
208,311
208,329
208,398
208,453
208,517
211,265
211,332
211,335
211,350
211,370
211,384
211,420
211,516
211,519
211,542
211,592
253,422
253,481
258,347
292,384
332,496
332,500
332,604
346,402
347,512
350,640
416,421
416,425
416,500
416,641
416,644
420,506
466,512
512,544
512,549
512,630
512,644
516,558
