4,36
4,62
4,116
35,211
38,65
38,175
44,483
47,258
51,147
51,250
51,412
52,332
62,211
62,422
82,211
86,350
93,258
113,258
123,316
125,512
127,211
127,316
147,225
147,250
147,293
147,457
150,258
151,211
151,416
156,332
159,294
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,480
185,250
185,512
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,332
211,335
211,350
211,370
211,420
211,516
211,519
211,542
211,592
225,294
227,512
230,294
236,294
238,258
246,316
246,462
250,412
250,466
253,422
253,481
258,269
258,277
258,327
258,347
258,419
258,512
258,526
258,644
292,384
294,299
294,331
294,339
294,451
294,497
294,533
294,644
306,360
332,496
332,500
332,604
347,512
350,640
375,512
387,420
416,421
416,425
416,494
416,500
416,641
416,644
420,506
420,585
466,512
512,549
512,630
512,644
516,558
