4,36
4,62
4,116
6,34
6,215
7,161
7,204
12,179
13,294
24,215
24,317
24,430
24,476
24,547
24,551
26,144
31,144
31,205
34,61
34,92
34,440
34,520
36,51
36,440
38,147
39,206
39,256
46,350
46,468
51,144
51,172
51,250
51,258
51,412
51,440
57,440
62,135
62,258
67,440
68,92
68,244
74,102
76,116
79,144
79,440
87,128
87,144
87,220
92,195
93,258
99,144
99,220
100,380
101,244
102,135
102,206
102,277
102,420
104,407
113,384
116,440
122,312
123,204
123,294
123,316
123,512
124,216
124,440
125,335
127,144
128,181
128,215
128,243
128,299
128,339
128,356
128,362
128,413
128,429
128,430
128,439
128,553
128,575
129,195
135,250
144,151
144,152
144,174
144,200
144,203
144,205
144,248
144,250
144,253
144,254
144,275
144,296
144,301
144,311
144,319
144,322
144,375
144,381
144,385
144,409
144,410
144,433
144,437
144,448
144,454
144,481
144,545
147,225
150,258
151,519
154,158
154,297
154,316
154,495
161,195
161,390
161,440
162,440
169,440
173,322
174,256
175,390
180,440
181,256
183,560
185,195
185,250
185,440
195,203
195,204
195,277
195,350
195,519
198,440
198,512
203,390
204,277
213,256
220,406
220,472
220,487
220,644
221,440
225,440
235,256
243,256
244,349
246,316
248,440
248,640
250,412
250,519
256,279
256,299
256,331
256,333
256,343
256,353
256,359
256,387
256,396
256,401
256,435
256,447
256,463
256,487
256,489
256,515
256,548
256,551
256,583
256,587
256,598
256,601
256,615
256,644
258,269
258,277
258,297
258,327
258,526
258,538
258,644
260,357
262,440
294,299
294,331
294,339
294,497
294,533
294,644
297,308
302,519
310,440
311,420
322,410
322,440
339,440
341,440
342,512
345,440
349,440
359,440
360,440
369,440
371,384
384,483
384,547
384,632
390,519
390,558
393,440
395,440
400,440
430,440
438,440
440,446
440,449
440,450
440,487
440,488
440,489
440,494
440,506
440,542
440,552
440,558
440,566
440,590
440,602
440,617
440,618
440,625
512,513
512,549
512,636
