23,175
35,211
38,147
44,86
62,211
62,422
82,211
102,175
123,294
127,211
147,225
147,293
147,518
151,211
169,211
172,211
175,211
175,253
175,316
175,322
175,420
175,422
175,567
208,311
208,329
208,398
208,453
208,517
211,253
211,265
211,335
211,350
211,370
211,384
211,516
211,519
211,542
211,592
225,294
230,294
247,416
253,422
253,481
253,589
253,595
292,384
294,299
294,331
294,451
294,497
294,533
294,644
387,420
416,425
416,641
416,644
420,585
