4,36
4,62
4,116
35,211
38,65
38,175
47,258
51,258
52,332
62,211
62,258
62,422
82,211
86,350
89,183
93,258
102,238
113,183
113,258
113,366
121,320
121,366
123,316
125,512
127,211
127,316
150,258
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,213
183,238
183,480
184,416
188,440
207,256
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,332
211,335
211,350
211,370
211,420
211,516
211,519
211,542
211,592
227,512
238,258
238,320
238,372
238,440
242,366
246,316
246,462
249,320
253,422
253,481
256,515
258,269
258,277
258,297
258,327
258,347
258,381
258,383
258,409
258,419
258,526
258,537
258,538
258,542
258,550
258,594
258,619
258,644
263,320
269,567
291,320
292,384
293,366
300,372
300,440
301,366
319,372
320,506
320,584
332,496
332,500
332,604
346,402
347,512
350,640
366,426
366,497
366,547
366,585
366,631
366,644
371,384
383,526
384,547
387,420
416,421
416,425
416,494
416,500
416,641
416,644
420,506
420,585
466,512
512,513
512,544
512,549
512,630
512,644
516,558
