21,25
23,175
35,211
38,147
44,86
44,122
44,356
44,483
51,147
51,250
51,412
62,211
62,422
82,211
89,183
102,175
102,238
113,183
113,366
121,320
121,366
123,294
124,250
127,211
127,250
147,225
147,250
147,293
147,457
147,518
151,211
169,211
172,211
175,211
175,253
175,316
175,322
175,420
175,422
175,567
183,213
183,238
183,526
185,250
188,440
208,311
208,329
208,398
208,453
208,517
211,253
211,265
211,335
211,350
211,370
211,384
211,516
211,519
211,542
211,592
225,294
230,294
238,372
238,440
242,366
247,416
250,412
250,466
250,512
253,422
253,481
253,589
253,595
269,567
292,384
293,366
294,299
294,331
294,339
294,451
294,497
294,533
294,644
300,372
300,440
301,366
319,372
320,584
350,530
366,426
366,497
366,547
366,585
366,631
366,644
372,562
383,526
387,420
416,425
416,641
416,644
420,506
420,585
