4,36
4,62
4,116
13,294
21,25
38,65
38,147
44,483
51,147
51,250
51,412
52,332
86,350
89,183
102,238
102,320
113,183
113,366
121,320
121,366
123,294
123,316
125,512
147,225
147,250
147,293
147,518
156,332
159,294
172,201
172,279
172,445
183,213
183,238
183,480
183,526
185,250
185,512
188,440
207,256
225,294
227,512
230,294
236,294
238,258
238,320
238,372
238,440
242,366
246,316
246,462
249,320
250,412
250,466
250,512
256,515
258,269
258,347
258,526
258,538
258,644
263,320
269,567
291,320
293,366
294,299
294,331
294,451
294,533
294,644
300,372
300,440
301,366
319,372
320,506
320,584
332,496
332,500
332,558
332,604
346,402
347,512
366,426
366,497
366,547
366,585
366,631
366,644
371,384
384,632
416,500
466,512
512,513
512,544
512,549
512,630
512,644
516,558
