13,294
38,147
44,86
44,356
44,369
44,483
44,555
51,147
51,250
51,412
123,294
147,225
147,250
147,293
147,457
159,294
185,250
225,294
230,294
236,294
250,412
250,466
250,512
294,331
294,339
294,451
294,497
294,533
294,644
