2,144
6,34
7,161
12,308
12,328
13,366
22,339
24,81
24,388
24,476
24,568
26,144
31,144
31,205
34,61
34,92
34,192
36,51
36,124
36,200
36,440
39,206
39,256
46,468
51,144
52,144
52,332
52,440
54,144
57,440
59,154
68,92
68,166
68,183
74,102
79,144
87,144
87,220
92,135
97,256
99,144
100,380
102,277
102,420
103,238
103,339
103,404
103,479
116,440
118,220
122,136
122,312
123,166
123,204
124,144
125,185
125,512
127,144
128,181
128,215
128,262
128,299
128,356
128,413
128,429
128,430
128,470
128,548
128,576
134,366
135,250
144,152
144,154
144,174
144,200
144,203
144,205
144,231
144,233
144,250
144,253
144,254
144,275
144,296
144,301
144,311
144,319
144,322
144,375
144,381
144,385
144,409
144,410
144,433
144,437
144,448
144,454
144,481
144,484
144,545
154,158
154,297
154,316
154,434
154,495
154,550
161,346
161,390
172,201
172,274
172,279
173,322
174,256
180,440
181,256
183,394
183,498
183,560
198,512
204,277
206,529
207,256
213,256
215,256
216,220
220,397
220,485
220,487
220,496
220,644
225,440
227,440
227,512
229,256
235,256
243,256
244,349
244,395
244,487
248,640
256,279
256,284
256,291
256,299
256,311
256,331
256,343
256,345
256,353
256,361
256,387
256,396
256,401
256,413
256,435
256,441
256,447
256,453
256,463
256,487
256,509
256,515
256,525
256,537
256,548
256,551
256,553
256,568
256,570
256,583
256,587
256,617
256,622
256,641
256,644
258,347
297,308
302,519
310,440
311,420
322,410
322,440
332,496
332,500
337,440
339,440
342,512
346,402
347,512
349,440
366,536
375,512
390,558
438,440
440,446
440,449
440,450
440,552
440,569
440,602
440,617
440,625
512,513
512,544
512,549
512,630
512,636
512,644
