4,36
4,62
4,116
7,440
34,61
34,96
34,220
34,416
34,440
34,520
35,211
36,440
38,65
38,147
38,175
44,483
47,258
51,147
51,250
51,412
51,440
52,332
62,211
62,422
68,92
68,244
74,102
82,211
86,350
102,206
102,277
118,220
122,136
123,316
125,512
127,211
127,316
130,369
147,225
147,250
147,293
151,211
151,416
151,440
156,332
159,294
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,480
185,250
185,440
185,512
195,277
203,390
203,440
206,439
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,332
211,335
211,350
211,370
211,420
211,516
211,519
211,542
211,592
220,406
220,569
220,644
221,440
225,294
227,440
227,512
230,294
235,256
236,294
238,258
246,316
249,440
250,412
250,466
253,422
253,481
258,277
258,347
258,526
258,644
277,378
292,384
294,299
294,331
294,339
294,451
294,497
294,533
294,644
295,440
306,360
322,440
327,440
332,496
332,500
332,604
339,440
345,440
346,402
347,512
350,640
356,440
369,440
371,384
375,512
387,420
393,440
416,421
416,425
416,494
416,500
416,641
416,644
420,506
420,585
433,440
440,446
440,541
440,569
440,590
466,512
512,549
512,630
512,644
516,558
