4,36
4,62
4,116
38,65
38,175
47,258
51,258
52,332
62,211
62,258
62,422
82,211
86,350
93,258
113,258
127,211
150,258
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,258
175,316
175,420
175,422
183,480
208,281
208,311
208,329
208,398
208,453
208,457
208,517
211,265
211,335
211,350
211,370
211,420
211,516
211,519
211,542
211,592
238,258
246,316
246,462
253,422
253,481
258,269
258,277
258,297
258,327
258,347
258,381
258,383
258,409
258,419
258,526
258,537
258,538
258,542
258,550
258,594
258,619
258,644
346,402
347,512
387,420
416,421
416,425
416,494
416,644
420,585
466,512
512,630
512,644
