13,294
21,25
35,211
38,65
38,147
38,175
44,483
51,147
51,250
51,412
52,332
62,211
62,422
82,211
86,350
89,183
102,175
102,238
102,320
113,183
113,366
121,320
121,366
123,294
125,512
127,211
147,225
147,293
147,457
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,316
175,422
183,213
183,238
183,526
185,250
185,512
188,440
207,256
208,311
208,329
208,398
208,453
208,517
211,265
211,332
211,335
211,350
211,370
211,384
211,420
211,516
211,519
211,542
211,592
225,294
230,294
238,320
238,372
238,440
242,366
249,320
250,412
250,466
250,512
253,422
253,481
256,474
256,515
258,347
263,320
269,567
291,320
292,384
293,366
294,299
294,331
294,339
294,451
294,497
294,533
294,644
300,372
300,440
301,366
319,372
320,506
320,584
332,496
332,500
342,512
346,402
347,512
350,640
366,426
366,497
366,585
366,631
366,644
372,562
375,512
383,526
416,421
416,425
416,500
416,641
416,644
420,506
466,512
512,513
512,549
512,630
512,644
516,558
