13,294
35,211
38,65
38,147
38,175
44,483
51,147
51,250
51,412
52,332
62,211
62,422
82,211
86,350
102,175
123,294
125,512
127,211
147,225
147,293
147,457
151,211
151,416
156,332
169,211
172,175
172,201
172,211
172,279
172,445
175,211
175,316
175,422
185,250
185,512
207,256
208,311
208,329
208,398
208,453
208,517
211,265
211,332
211,335
211,350
211,370
211,384
211,420
211,516
211,519
211,542
211,592
225,294
230,294
250,412
250,466
250,512
253,422
253,481
256,474
256,515
258,347
292,384
294,299
294,331
294,339
294,451
294,497
294,533
294,644
332,496
332,500
342,512
346,402
347,512
350,640
375,512
416,421
416,425
416,500
416,641
416,644
420,506
466,512
512,513
512,549
512,630
512,644
516,558
